294	"Laughton, Scott"	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
295	"Lee, Anders"	IND	LW	2	1	1	2	-1	6	0	0	0	0	14	7.1	33	16.5	0	0	0	0.0	9	5	14	64.3	0	1	1	0.0	0	0	0	0	0.0	7	3.50	0	0.000	2	2	3	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
296	"Lehkonen, Artturi"	CHY	LW	2	0	0	0	-1	0	0	0	0	0	3	0.0	24	12.0	0	2	2	0.0	13	3	16	81.3	0	2	2	0.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
297	"Lehtera, Jori"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
298	"Leipsic, Brendan"	LSB	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
299	"Leivo, Josh"	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
300	"Lemieux, Brendan*"	PEO	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
301	"Lettieri, Vinni*"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
302	"Lewis, Trevor"	OKL	RW	2	0	0	0	-2	0	0	0	0	0	2	0.0	14	7.0	4	7	11	36.4	2	3	5	40.0	1	1	2	50.0	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
303	"Lindberg, Oscar"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
304	"Lindblom, Oskar*"	ATL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
305	"Little, Bryan"	PEO	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
306	"Lowry, Adam"	PEO	C	2	1	0	1	0	5	0	1	0	0	2	50.0	36	18.0	12	18	30	40.0	1	3	4	25.0	2	4	6	33.3	0	0	0	0	0.0	3	1.50	0	0.000	1	1	0	0	1	0	0	0	0	0	2019-20	Playoffs	Veteran
307	"Lucic, Milan"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
308	"Luff, Matt*"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
309	"Lundestrom, Isac*"	ATL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
310	"M. Foligno, Marcus"	VIC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
311	"M. Jones, Max*"	MIL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
312	"M. Karlsson, Melker"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
313	"M. Kempe, Mario"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
314	"M. McLeod, Michael*"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
315	"M. Tkachuk, Matthew"	CHY	LW	2	1	0	1	-2	0	0	0	0	0	8	12.5	35	17.5	0	0	0	0.0	13	1	14	92.9	1	1	2	50.0	0	0	0	0	0.0	2	1.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
316	"Ma. Granlund, Markus"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
317	"Ma. Stone, Mark"	MSG	RW	2	3	1	4	1	0	0	1	0	0	6	50.0	36	18.0	0	0	0	0.0	10	4	14	71.4	1	1	2	50.0	0	0	0	0	0.0	4	2.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
318	"MacEachern, Mackenzie*"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
319	"MacKinnon, Nathan"	CHY	C	2	1	2	3	-1	0	1	0	0	0	9	11.1	40	20.0	20	25	45	44.4	22	1	23	95.7	2	4	6	33.3	0	0	0	0	0.0	4	2.00	0	0.000	2	2	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
320	"Maenalanen, Saku*"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
321	"Malgin, Denis"	LSB	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
322	"Malkin, Evgeni"	AUG	C	2	0	0	0	-4	6	0	0	0	0	4	0.0	32	16.0	3	3	6	50.0	12	2	14	85.7	2	3	5	40.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	3	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
323	"Malone, Brad"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
324	"Mangiapane, Andrew*"	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
325	"Mantha, Anthony"	WIT	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
326	"Marchand, Brad"	IND	LW	2	2	0	2	5	0	1	0	0	0	8	25.0	35	17.5	0	0	0	0.0	35	4	39	89.7	4	1	5	80.0	0	0	0	0	0.0	4	2.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
327	"Marchessault, Jonathan"	MSG	LW	2	0	1	1	-3	0	0	0	0	0	6	0.0	31	15.5	0	0	0	0.0	15	0	15	100.0	3	3	6	50.0	0	0	0	0	0.0	5	2.50	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
328	"Marleau, Patrick"	OKL	LW	2	0	0	0	-4	0	0	0	0	0	2	0.0	25	12.5	9	17	26	34.6	5	3	8	62.5	2	2	4	50.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
329	"Marner, Mitchell"	PEO	RW	2	0	1	1	-3	0	0	0	0	0	0	0.0	21	10.5	0	0	0	0.0	8	2	10	80.0	1	3	4	25.0	0	0	0	0	0.0	2	1.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
330	"Maroon, Patrick"	SCS	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
331	"Martin, Matt"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
332	"Martinook, Jordan"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
333	"Martinsen, Andreas"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
334	"Matthews, Auston"	ATL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
335	"McCann, Jared"	LSB	C	2	0	0	0	0	0	0	0	0	0	4	0.0	18	9.0	0	0	0	0.0	1	4	5	20.0	0	0	0	0.0	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
336	"McCormick, Max"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
337	"McDavid, Connor"	OAK	C	2	1	5	6	2	0	0	0	1	0	8	12.5	47	23.5	23	22	45	51.1	14	3	17	82.4	4	5	9	44.4	0	0	0	0	0.0	7	3.50	0	0.000	2	2	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
338	"McKegg, Greg"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
339	"Megan, Wade"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
340	"Meier, Timo"	OAK	LW	2	1	0	1	2	0	0	0	0	0	4	25.0	28	14.0	0	0	0	0.0	9	1	10	90.0	0	2	2	0.0	0	0	0	0	0.0	2	1.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
341	"Mi. Granlund, Mikael"	SFC	RW	2	0	0	0	0	0	0	0	0	0	9	0.0	37	18.5	0	0	0	0.0	18	2	20	90.0	3	1	4	75.0	0	0	0	0	0.0	6	3.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
342	"Mittelstadt, Casey*"	VIC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
343	"Monahan, Sean"	KEL	C	2	0	3	3	3	0	0	0	0	0	3	0.0	39	19.5	22	17	39	56.4	23	7	30	76.7	5	2	7	71.4	0	0	0	0	0.0	3	1.50	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
344	"Motte, Tyler"	MEM	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
345	"N. Foligno, Nick"	MIL	LW	2	0	0	0	-3	0	0	0	0	0	3	0.0	31	15.5	2	4	6	33.3	6	6	12	50.0	1	4	5	20.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
346	"N. Ritchie, Nick"	ATL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
347	"N. Schmaltz, Nick"	SFC	C	2	0	0	0	-2	0	0	0	0	0	3	0.0	26	13.0	0	0	0	0.0	6	2	8	75.0	2	4	6	33.3	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
348	"N. Thompson, Nate"	SEA	C	2	0	0	0	0	0	0	0	0	0	0	0.0	10	5.0	7	5	12	58.3	0	1	1	0.0	0	0	0	0.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
349	"Namestnikov, Vladislav"	LSB	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
350	"Nash, Riley"	SEA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
351	"Neal, James"	PEO	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
352	"Nichushkin, Valeri"	WIT	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
353	"Niederreiter, Nino"	LSB	LW	2	1	2	3	1	2	0	0	1	0	9	11.1	39	19.5	1	1	2	50.0	12	3	15	80.0	2	1	3	66.7	0	0	0	0	0.0	2	1.00	0	0.000	2	2	0	1	0	0	0	0	0	0	2019-20	Playoffs	Veteran
354	"Nielsen, Frans"	OKL	C	2	0	0	0	-1	0	0	0	0	0	3	0.0	39	19.5	12	27	39	30.8	10	5	15	66.7	3	5	8	37.5	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
355	"Nieto, Matt"	OKL	LW	2	0	0	0	-2	0	0	0	0	0	2	0.0	18	9.0	0	0	0	0.0	7	4	11	63.6	1	1	2	50.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
356	"Nieves, Boo"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
357	"Noesen, Stefan"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
358	"Nolan, Jordan"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
359	"Nordstrom, Joakim"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
360	"Nosek, Tomas"	LSB	LW	2	1	0	1	1	0	0	1	1	0	3	33.3	25	12.5	13	10	23	56.5	0	1	1	0.0	1	3	4	25.0	0	0	0	0	0.0	4	2.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
370	"Nugent-Hopkins, Ryan"	SFC	C	2	1	0	1	-2	0	0	0	0	0	3	33.3	34	17.0	1	2	3	33.3	17	3	20	85.0	4	3	7	57.1	0	0	0	0	0.0	6	3.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
371	"Nyquist, Gustav"	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
372	"O'Reilly, Ryan"	SFC	C	2	0	0	0	1	0	0	0	0	0	8	0.0	32	16.0	23	7	30	76.7	14	5	19	73.7	2	1	3	66.7	0	0	0	0	0.0	7	3.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
361	"Okposo, Kyle"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
362	"Oshie, T.J."	MEM	RW	2	1	0	1	-2	2	0	0	0	0	7	14.3	35	17.5	0	0	0	0.0	20	3	23	87.0	3	0	3	100.0	0	0	0	0	0.0	2	1.00	0	0.000	1	1	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
363	"Ovechkin, Alex"	LSB	LW	2	1	1	2	3	0	1	0	0	0	6	16.7	35	17.5	0	0	0	0.0	7	2	9	77.8	3	3	6	50.0	0	0	0	0	0.0	5	2.50	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
364	"P. Kane, Patrick"	KEL	RW	2	1	0	1	-1	2	1	0	0	0	11	9.1	43	21.5	1	0	1	100.0	12	2	14	85.7	2	2	4	50.0	0	0	0	0	0.0	1	0.50	0	0.000	1	1	0	1	0	0	0	0	0	0	2019-20	Playoffs	Veteran
365	"P. Lindholm, Par"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
366	"Paajarvi, Magnus"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
367	"Pacioretty, Max"	KEL	LW	2	0	2	2	3	0	0	0	0	0	4	0.0	29	14.5	0	0	0	0.0	10	0	10	100.0	3	1	4	75.0	0	0	0	0	0.0	3	1.50	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
368	"Pageau, Jean-Gabriel"	GRE	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
369	"Palat, Ondrej"	VIC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
373	"Palmieri, Kyle"	CHY	RW	2	2	0	2	1	0	0	0	0	0	6	33.3	36	18.0	1	0	1	100.0	9	1	10	90.0	3	3	6	50.0	0	0	0	0	0.0	5	2.50	0	0.000	2	2	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
374	"Panarin, Artemi"	CHY	LW	2	0	0	0	0	0	0	0	0	0	4	0.0	37	18.5	0	0	0	0.0	12	5	17	70.6	2	5	7	28.6	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
375	"Panik, Richard"	IND	LW	2	0	0	0	0	0	0	0	0	0	3	0.0	18	9.0	0	1	1	0.0	4	3	7	57.1	0	0	0	0.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
376	"Paquette, Cedric"	WIT	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
377	"Parise, Zach"	MEM	LW	2	0	0	0	0	2	0	0	0	0	8	0.0	33	16.5	0	1	1	0.0	14	1	15	93.3	3	0	3	100.0	0	0	0	0	0.0	4	2.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
378	"Pastrnak, David"	IND	RW	2	1	4	5	4	0	0	0	0	0	11	9.1	36	18.0	1	0	1	100.0	25	4	29	86.2	2	3	5	40.0	0	0	0	0	0.0	2	1.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
379	"Patrick, Nolan"	GRE	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
380	"Paul, Nick"	OAK	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
381	"Pavelski, Joe"	STA	RW	2	2	0	2	-1	2	1	0	1	0	6	33.3	40	20.0	0	0	0	0.0	13	2	15	86.7	2	3	5	40.0	0	0	0	0	0.0	3	1.50	0	0.000	1	1	0	1	0	0	0	0	0	0	2019-20	Playoffs	Veteran
382	"Pearson, Tanner"	LSB	LW	2	0	0	0	0	0	0	0	0	0	2	0.0	23	11.5	0	1	1	0.0	2	2	4	50.0	1	2	3	33.3	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
383	"Peca, Matthew"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
384	"Perlini, Brendan"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
385	"Perreault, Mathieu"	PEO	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
386	"Perron, David"	SEA	RW	2	1	0	1	0	0	0	0	0	0	4	25.0	31	15.5	0	1	1	0.0	13	2	15	86.7	2	3	5	40.0	0	0	0	0	0.0	2	1.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
387	"Perry, Corey"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
388	"Petan, Nic"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
389	"Pietila, Blake"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
390	"Pirri, Brandon"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
391	"Pitlick, Tyler"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
