298	"Leipsic, Brendan"	LSB	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
299	"Leivo, Josh"	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
300	"Lemieux, Brendan*"	PEO	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
301	"Lettieri, Vinni*"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
302	"Lewis, Trevor"	OKL	RW	61	4	4	8	-19	24	0	0	0	0	99	4.0	667	10.9	209	380	589	35.5	153	65	218	70.2	40	34	74	54.1	0	0	3	3	0.0	76	1.25	1	0.016	0	2	1	1	1	3	0	0	0	0	2019-20	Regular	Veteran
303	"Lindberg, Oscar"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
304	"Lindblom, Oskar*"	MSG	LW	14	1	2	3	2	6	0	0	0	0	33	3.0	139	9.9	0	0	0	0.0	39	6	45	86.7	6	7	13	46.2	0	0	0	0	0.0	7	0.50	1	0.071	0	1	3	0	0	0	0	0	0	0	2019-20	Regular	Rookie
305	"Little, Bryan"	PEO	C	56	10	13	23	16	26	0	0	2	0	59	16.9	662	11.8	256	295	551	46.5	203	66	269	75.5	46	43	89	51.7	0	0	0	0	0.0	53	0.95	1	0.018	1	3	11	2	0	0	0	0	0	0	2019-20	Regular	Veteran
306	"Lowry, Adam"	PEO	C	60	8	2	10	0	26	0	0	1	0	45	17.8	574	9.6	285	267	552	51.6	107	54	161	66.5	42	25	67	62.7	1	0	1	2	50.0	89	1.48	1	0.017	0	1	6	2	0	2	0	0	0	0	2019-20	Regular	Veteran
307	"Lucic, Milan"		LW	6	1	0	1	0	14	0	0	0	0	3	33.3	30	5.0	0	0	0	0.0	7	4	11	63.6	6	5	11	54.5	0	0	0	0	0.0	8	1.33	0	0.000	0	1	1	1	0	0	0	0	1	0	2019-20	Regular	Veteran
308	"Luff, Matt*"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
309	"Lundestrom, Isac*"	ATL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
310	"M. Foligno, Marcus"	VIC	LW	61	4	14	18	-29	94	0	1	0	0	83	4.8	960	15.7	6	14	20	30.0	223	108	331	67.4	88	71	159	55.3	0	0	5	5	0.0	130	2.13	1	0.016	2	3	13	4	7	5	0	0	0	0	2019-20	Regular	Veteran
311	"M. Jones, Max*"	MIL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
312	"M. Karlsson, Melker"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
313	"M. Kempe, Mario"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
314	"M. McLeod, Michael*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
315	"M. Tkachuk, Matthew"	CHY	LW	60	35	35	70	25	52	7	0	4	0	198	17.7	1141	19.0	2	1	3	66.7	497	97	594	83.7	81	64	145	55.9	0	0	3	3	0.0	148	2.47	1	0.017	5	5	13	3	1	3	0	0	0	0	2019-20	Regular	Veteran
316	"Ma. Granlund, Markus"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
317	"Ma. Stone, Mark"	SFC	RW	58	28	24	52	22	15	5	4	7	0	179	15.6	1122	19.3	14	30	44	31.8	442	133	575	76.9	85	56	141	60.3	0	0	1	1	0.0	109	1.88	2	0.034	2	5	5	0	0	1	0	0	0	0	2019-20	Regular	Veteran
318	"MacEachern, Mackenzie*"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
319	"MacKinnon, Nathan"	CHY	C	61	38	32	70	29	28	7	0	6	1	302	12.6	1222	20.0	547	686	1233	44.4	496	108	604	82.1	96	72	168	57.1	0	0	0	0	0.0	93	1.52	2	0.033	5	11	10	4	0	0	0	0	0	0	2019-20	Regular	Veteran
320	"Maenalanen, Saku*"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
321	"Malgin, Denis"	LSB	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
322	"Malkin, Evgeni"	AUG	C	57	4	39	43	-13	99	1	0	0	0	138	2.9	932	16.4	298	480	778	38.3	402	83	485	82.9	70	48	118	59.3	0	0	1	1	0.0	87	1.53	1	0.018	5	5	21	1	0	1	4	1	0	0	2019-20	Regular	Veteran
323	"Malone, Brad"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
324	"Mangiapane, Andrew*"	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
325	"Mantha, Anthony"	WIT	RW	59	18	16	34	-8	39	3	0	0	0	189	9.5	1038	17.6	2	5	7	28.6	317	92	409	77.5	74	68	142	52.1	0	1	1	2	0.0	97	1.64	0	0.000	0	5	11	1	1	2	0	0	0	0	2019-20	Regular	Veteran
326	"Marchand, Brad"	IND	LW	60	29	47	76	28	122	8	0	5	0	191	15.2	1112	18.5	3	6	9	33.3	518	101	619	83.7	72	63	135	53.3	0	0	2	2	0.0	99	1.65	1	0.017	0	9	33	3	2	2	0	3	0	0	2019-20	Regular	Veteran
327	"Marchessault, Jonathan"	MSG	LW	61	15	18	33	-7	24	2	0	1	0	183	8.2	890	14.6	1	3	4	25.0	318	87	405	78.5	61	41	102	59.8	0	0	0	0	0.0	87	1.43	1	0.016	1	5	12	0	0	0	0	0	0	0	2019-20	Regular	Veteran
328	"Marleau, Patrick"	OKL	LW	46	6	6	12	-17	16	1	0	1	0	76	7.9	694	15.1	238	349	587	40.5	190	58	248	76.6	41	59	100	41.0	0	0	0	0	0.0	37	0.80	0	0.000	1	2	4	4	0	0	0	0	0	0	2019-20	Regular	Veteran
329	"Marner, Mitchell"	PEO	RW	60	25	42	67	27	16	6	0	4	1	250	10.0	1038	17.3	7	12	19	36.8	480	80	560	85.7	46	49	95	48.4	0	0	0	0	0.0	37	0.62	1	0.017	2	6	4	4	0	0	0	0	0	0	2019-20	Regular	Veteran
330	"Maroon, Patrick"	SCS	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
331	"Martin, Matt"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
332	"Martinook, Jordan"		LW	1	0	0	0	0	0	0	0	0	0	1	0.0	13	13.0	0	0	0	0.0	1	0	1	100.0	0	0	0	0.0	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
333	"Martinsen, Andreas"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
334	"Matthews, Auston"	ATL	C	60	35	18	53	-30	16	8	2	3	1	209	16.7	1322	22.0	642	676	1318	48.7	385	100	485	79.4	51	107	158	32.3	0	0	0	0	0.0	60	1.00	2	0.033	2	3	5	3	0	0	0	0	0	0	2019-20	Regular	Veteran
335	"McCann, Jared"	LSB	C	53	7	7	14	-9	30	0	0	1	0	98	7.1	671	12.7	43	65	108	39.8	172	56	228	75.4	62	55	117	53.0	0	0	1	1	0.0	63	1.19	0	0.000	0	2	10	0	1	1	0	0	0	0	2019-20	Regular	Veteran
336	"McCormick, Max"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
337	"McDavid, Connor"	IND	C	60	29	40	69	23	10	6	0	6	0	189	15.3	1057	17.6	442	544	986	44.8	584	89	673	86.8	90	53	143	62.9	0	0	0	0	0.0	84	1.40	0	0.000	3	6	3	2	0	0	0	0	0	0	2019-20	Regular	Veteran
338	"McKegg, Greg"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
339	"Megan, Wade"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
340	"Meier, Timo"	MSG	LW	59	18	26	44	1	51	5	0	1	0	208	8.7	1069	18.1	2	3	5	40.0	350	124	474	73.8	82	75	157	52.2	0	1	0	1	0.0	107	1.81	4	0.068	0	7	18	5	0	1	0	0	0	0	2019-20	Regular	Veteran
341	"Mi. Granlund, Mikael"	SFC	RW	61	8	26	34	-8	16	1	1	2	0	132	6.1	952	15.6	11	15	26	42.3	387	83	470	82.3	63	69	132	47.7	0	0	0	0	0.0	57	0.93	2	0.033	0	3	5	3	0	0	0	0	0	0	2019-20	Regular	Veteran
342	"Mittelstadt, Casey*"	VIC	C	60	7	4	11	-24	12	0	0	1	0	58	12.1	638	10.6	85	171	256	33.2	148	61	209	70.8	31	55	86	36.0	0	0	0	0	0.0	16	0.27	1	0.017	1	1	0	6	0	0	0	0	0	0	2019-20	Regular	Rookie
343	"Monahan, Sean"	KEL	C	61	21	29	50	3	36	4	0	0	0	174	12.1	1242	20.4	631	655	1286	49.1	521	100	621	83.9	62	87	149	41.6	0	0	0	0	0.0	95	1.56	2	0.033	1	8	18	0	0	0	0	0	0	0	2019-20	Regular	Veteran
344	"Motte, Tyler"	MEM	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
345	"N. Foligno, Nick"	MIL	LW	57	11	14	25	3	33	3	0	0	0	96	11.5	860	15.1	141	116	257	54.9	204	77	281	72.6	65	49	114	57.0	1	0	2	3	33.3	145	2.54	2	0.035	0	3	7	2	0	3	0	0	0	0	2019-20	Regular	Veteran
346	"N. Ritchie, Nick"	ATL	LW	58	6	13	19	-30	84	0	0	1	2	67	9.0	761	13.1	2	7	9	22.2	222	81	303	73.3	56	41	97	57.7	0	0	0	0	0.0	110	1.90	0	0.000	0	4	40	2	0	0	0	0	0	0	2019-20	Regular	Veteran
347	"N. Schmaltz, Nick"	OAK	C	30	5	15	20	11	6	0	0	1	0	50	10.0	454	15.1	20	25	45	44.4	167	51	218	76.6	19	35	54	35.2	0	0	0	0	0.0	29	0.97	0	0.000	0	2	1	2	0	0	0	0	0	0	2019-20	Regular	Veteran
348	"N. Thompson, Nate"	SEA	C	61	3	3	6	-2	16	0	1	0	0	41	7.3	581	9.5	289	237	526	54.9	101	52	153	66.0	32	27	59	54.2	0	0	2	2	0.0	56	0.92	0	0.000	0	2	2	1	0	2	0	0	0	0	2019-20	Regular	Veteran
349	"Namestnikov, Vladislav"	LSB	LW	25	1	2	3	-7	6	0	0	0	0	18	5.6	172	6.9	0	0	0	0.0	56	19	75	74.7	6	5	11	54.5	0	0	0	0	0.0	11	0.44	0	0.000	0	2	3	0	0	0	0	0	0	0	2019-20	Regular	Veteran
350	"Nash, Riley"	SEA	C	16	0	0	0	1	0	0	0	0	0	10	0.0	158	9.9	21	39	60	35.0	32	13	45	71.1	6	7	13	46.2	0	0	0	0	0.0	19	1.19	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
351	"Neal, James"	PEO	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
352	"Nichushkin, Valeri"	WIT	LW	28	0	5	5	-7	0	0	0	0	0	30	0.0	299	10.7	0	0	0	0.0	68	27	95	71.6	18	18	36	50.0	0	0	0	0	0.0	23	0.82	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
353	"Niederreiter, Nino"	LSB	LW	62	8	18	26	-19	44	2	0	0	0	133	6.0	1011	16.3	79	132	211	37.4	375	97	472	79.4	67	42	109	61.5	0	0	0	0	0.0	99	1.60	5	0.081	0	2	20	2	0	0	0	0	0	0	2019-20	Regular	Veteran
354	"Nielsen, Frans"	OKL	C	59	4	7	11	-31	16	2	0	1	0	83	4.8	961	16.3	366	515	881	41.5	358	111	469	76.3	73	69	142	51.4	0	0	0	0	0.0	75	1.27	2	0.034	1	1	3	5	0	0	0	0	0	0	2019-20	Regular	Veteran
355	"Nieto, Matt"	OKL	LW	44	1	4	5	-16	8	0	0	0	0	66	1.5	522	11.9	5	4	9	55.6	147	82	229	64.2	39	39	78	50.0	0	0	0	0	0.0	44	1.00	1	0.023	0	1	4	0	0	0	0	0	0	0	2019-20	Regular	Veteran
356	"Nieves, Boo"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
357	"Noesen, Stefan"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
358	"Nolan, Jordan"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
359	"Nordstrom, Joakim"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
360	"Nosek, Tomas"	LSB	LW	58	6	8	14	-5	10	1	2	0	0	75	8.0	607	10.5	248	285	533	46.5	124	57	181	68.5	35	25	60	58.3	0	0	0	0	0.0	57	0.98	1	0.017	0	3	5	0	0	0	0	0	0	0	2019-20	Regular	Veteran
370	"Nugent-Hopkins, Ryan"	SFC	C	61	24	38	62	17	12	4	1	4	0	187	12.8	1085	17.8	141	259	400	35.3	388	116	504	77.0	52	54	106	49.1	0	0	0	0	0.0	91	1.49	1	0.016	3	5	6	0	0	0	0	0	0	0	2019-20	Regular	Veteran
371	"Nyquist, Gustav"	GRE	LW	60	13	12	25	-18	2	1	0	1	0	95	13.7	814	13.6	0	0	0	0.0	324	79	403	80.4	48	52	100	48.0	0	0	0	0	0.0	50	0.83	1	0.017	0	3	1	0	0	0	0	0	0	0	2019-20	Regular	Veteran
372	"O'Reilly, Ryan"	SFC	C	61	19	51	70	28	12	5	0	0	1	198	9.6	1215	19.9	767	488	1255	61.1	535	147	682	78.4	88	62	150	58.7	0	0	0	0	0.0	96	1.57	2	0.033	0	11	3	3	0	0	0	0	0	0	2019-20	Regular	Veteran
361	"Okposo, Kyle"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
362	"Oshie, T.J."	MEM	RW	61	23	30	53	10	46	5	0	5	0	108	21.3	1155	18.9	20	41	61	32.8	466	119	585	79.7	78	57	135	57.8	0	0	0	0	0.0	160	2.62	1	0.016	1	4	23	0	0	0	0	0	0	0	2019-20	Regular	Veteran
363	"Ovechkin, Alex"	LSB	LW	61	42	26	68	4	38	13	1	5	1	281	14.9	1313	21.5	3	2	5	60.0	394	139	533	73.9	113	81	194	58.2	0	0	0	0	0.0	174	2.85	5	0.082	1	11	14	5	0	0	0	0	0	0	2019-20	Regular	Veteran
364	"P. Kane, Patrick"	KEL	RW	61	26	29	55	7	16	5	1	4	2	246	10.6	1254	20.6	16	25	41	39.0	545	96	641	85.0	71	70	141	50.4	0	0	0	0	0.0	80	1.31	2	0.033	1	8	3	5	0	0	0	0	0	0	2019-20	Regular	Veteran
365	"P. Lindholm, Par"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
366	"Paajarvi, Magnus"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
367	"Pacioretty, Max"	KEL	LW	53	12	9	21	-15	18	1	0	0	0	114	10.5	686	12.9	0	2	2	0.0	182	73	255	71.4	46	52	98	46.9	0	0	0	0	0.0	60	1.13	1	0.019	1	4	8	1	0	0	0	0	0	0	2019-20	Regular	Veteran
368	"Pageau, Jean-Gabriel"	MIL	C	1	0	0	0	0	0	0	0	0	0	1	0.0	10	10.0	5	6	11	45.5	2	1	3	66.7	0	0	0	0.0	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
369	"Palat, Ondrej"	VIC	LW	38	1	14	15	-18	22	0	0	0	0	46	2.2	516	13.6	0	0	0	0.0	192	37	229	83.8	38	37	75	50.7	0	0	0	0	0.0	43	1.13	1	0.026	0	2	11	0	0	0	0	0	0	0	2019-20	Regular	Veteran
373	"Palmieri, Kyle"	CHY	RW	59	26	33	59	26	36	4	0	0	0	215	12.1	1040	17.6	23	25	48	47.9	292	117	409	71.4	65	58	123	52.8	0	0	0	0	0.0	105	1.78	0	0.000	6	6	18	0	0	0	0	0	0	0	2019-20	Regular	Veteran
374	"Panarin, Artemi"	CHY	LW	61	17	47	64	26	28	2	0	3	0	117	14.5	1036	17.0	1	0	1	100.0	512	77	589	86.9	59	81	140	42.1	0	0	1	1	0.0	40	0.66	0	0.000	5	6	6	3	1	1	0	0	0	0	2019-20	Regular	Veteran
375	"Panik, Richard"	IND	LW	60	8	4	12	-15	30	2	0	2	0	104	7.7	712	11.9	2	4	6	33.3	184	62	246	74.8	45	40	85	52.9	0	0	0	0	0.0	96	1.60	0	0.000	0	2	14	1	0	0	0	0	0	0	2019-20	Regular	Veteran
376	"Paquette, Cedric"	WIT	C	61	9	6	15	-14	111	0	2	1	0	65	13.8	832	13.6	421	422	843	49.9	134	67	201	66.7	75	64	139	54.0	0	1	2	3	0.0	131	2.15	17	0.279	0	3	34	4	4	3	0	0	0	0	2019-20	Regular	Veteran
377	"Parise, Zach"	MEM	LW	61	22	21	43	0	24	7	1	3	0	157	14.0	979	16.0	15	14	29	51.7	403	116	519	77.6	76	52	128	59.4	0	0	0	0	0.0	91	1.49	2	0.033	3	6	12	0	0	0	0	0	0	0	2019-20	Regular	Veteran
378	"Pastrnak, David"	IND	RW	54	42	25	67	37	10	14	0	7	1	224	18.8	994	18.4	15	34	49	30.6	426	87	513	83.0	57	52	109	52.3	0	0	0	0	0.0	55	1.02	3	0.056	4	7	4	1	0	0	0	0	0	0	2019-20	Regular	Veteran
379	"Patrick, Nolan"	GRE	C	9	1	1	2	-3	4	0	0	0	0	12	8.3	86	9.6	7	9	16	43.8	25	5	30	83.3	3	7	10	30.0	0	0	0	0	0.0	6	0.67	0	0.000	0	1	2	0	0	0	0	0	0	0	2019-20	Regular	Veteran
380	"Paul, Nick"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
381	"Pavelski, Joe"	STA	RW	57	31	11	42	25	16	12	0	3	0	151	20.5	1103	19.4	58	46	104	55.8	307	98	405	75.8	67	53	120	55.8	0	0	0	0	0.0	93	1.63	0	0.000	0	6	8	0	0	0	0	0	0	0	2019-20	Regular	Veteran
382	"Pearson, Tanner"	LSB	LW	61	12	4	16	-18	19	0	1	1	0	99	12.1	806	13.2	1	2	3	33.3	153	61	214	71.5	64	46	110	58.2	0	0	1	1	0.0	90	1.48	0	0.000	0	2	7	0	0	1	0	0	0	0	2019-20	Regular	Veteran
383	"Peca, Matthew"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
384	"Perlini, Brendan"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
385	"Perreault, Mathieu"	PEO	LW	14	2	1	3	-6	8	0	0	0	0	16	12.5	138	9.9	1	2	3	33.3	31	13	44	70.5	7	7	14	50.0	0	0	0	0	0.0	15	1.07	3	0.214	0	1	4	0	0	0	0	0	0	0	2019-20	Regular	Veteran
386	"Perron, David"	SEA	RW	52	22	21	43	16	36	4	0	2	0	102	21.6	862	16.6	16	31	47	34.0	327	75	402	81.3	56	37	93	60.2	0	0	0	0	0.0	66	1.27	2	0.038	0	5	17	1	0	0	0	0	0	0	2019-20	Regular	Veteran
387	"Perry, Corey"	AUG	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
388	"Petan, Nic"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
389	"Pietila, Blake"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
390	"Pirri, Brandon"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
391	"Pitlick, Tyler"		RW	1	0	0	0	0	0	0	0	0	0	0	0.0	5	5.0	0	4	4	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	1	1.00	1	1.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
392	"Point, Brayden"	AUG	C	60	42	49	91	27	56	7	1	3	0	187	22.5	1331	22.2	699	685	1384	50.5	680	120	800	85.0	96	79	175	54.9	0	0	0	0	0.0	114	1.90	0	0.000	2	19	27	1	0	0	0	0	0	0	2019-20	Regular	Veteran
393	"Pominville, Jason"	SCS	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
394	"Puempel, Matt"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
395	"Puljujarvi, Jesse"	WIT	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
396	"Pyatt, Tom"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
