Lehner, Robin*	MIS	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Lehtonen, Kari	IND	11	680	3.35	5	6	0	0	0	38	292	330	0.885	0	0	0	0	1	0	1	100.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Lindback, Anders*	LVD	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Lundqvist, Henrik	GRE	27	1687	2.17	16	11	0	1	1	61	686	747	0.918	0	0	0	0	0	1	1	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Luongo, Roberto	CHA	4	239	4.27	0	4	0	0	0	17	159	176	0.903	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
MacDonald, Joey	GRE	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Markstrom, Jacob*	OAK	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Mason, Chris	LVL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Mason, Steve	CHA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Nabokov, Evgeni	IND	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Neuvirth, Michal	MEM	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Niemi, Antti	SCS	5	301	4.39	1	4	0	0	0	22	158	180	0.878	0	1	1	0	4	4	8	50.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Peters, Justin	MGA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Price, Carey	MIS	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Quick, Jonathan	MIS	25	1564	2.30	15	10	0	1	2	60	675	735	0.918	0	0	0	0	9	9	18	50.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Rask, Tuukka	WIT	1	1	0.00	0	0	0	0	0	0	0	0	0.000	0	1	1	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Reimer, James	LVL	2	95	4.42	0	2	0	0	0	7	32	39	0.821	0	0	0	0	2	1	3	66.7	0	0	0	0	0	0	0	0	2012-13	Playoffs
Rinne, Pekka	LVD	6	370	3.41	2	4	0	1	0	21	131	152	0.862	0	0	0	2	3	4	7	42.9	1	0	0	0	0	0	0	0	2012-13	Playoffs
Sanford, Curtis	LVL	6	324	3.33	3	2	0	0	0	18	130	148	0.878	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Schneider, Cory	OAK	3	151	3.18	0	2	0	0	0	8	88	96	0.917	0	0	0	0	1	0	1	100.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Scrivens, Ben*	KEL	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Smith, Mike	MGA	12	737	2.36	7	5	0	0	0	29	380	409	0.929	0	1	1	4	16	7	23	69.6	2	0	0	0	0	0	0	0	2012-13	Playoffs
Theodore, Jose	OAK	2	85	5.65	0	2	0	2	0	8	57	65	0.877	0	0	0	0	1	0	1	100.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Thomas, Tim	WIT	18	1115	2.64	11	7	0	1	1	49	565	614	0.920	0	0	0	4	9	6	15	60.0	2	0	0	0	0	0	0	0	2012-13	Playoffs
Varlamov, Semyon	LOU	1	60	2.00	0	1	0	0	0	2	22	24	0.917	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Vokoun, Tomas	MEM	13	832	2.67	7	6	0	2	0	37	504	541	0.932	0	0	0	4	0	0	0	0.0	2	0	0	0	0	0	0	0	2012-13	Playoffs
York, Allen*	MGA	0	0	0.00	0	0	0	0	0	0	0	0	0.000	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	2012-13	Playoffs
