Carlson, John	ABB	RD	82	8	20	28	9	42	4	0	1	0	146	5.5	1624	19.8	0	0	0	0.0	582	123	705	82.6	174	213	387	45.0	0	0	0	0	0.0	91	1.11	29	0.354	0	0	14	7	0	0	0	0	0	0	2012-13	Regular
Chara, Zdeno	GRE	LD	82	12	34	46	22	134	1	0	1	0	235	5.1	1991	24.3	1	0	1	100.0	953	165	1118	85.2	261	229	490	53.3	2	0	4	6	33.3	157	1.91	0	0.000	0	0	29	3	4	6	0	2	0	0	2012-13	Regular
Clark, Brett		LD	56	0	8	8	-7	8	0	0	0	0	34	0.0	847	15.1	0	0	0	0.0	290	85	375	77.3	100	124	224	44.6	0	0	0	0	0.0	47	0.84	44	0.786	0	0	3	1	0	0	0	0	0	0	2012-13	Regular
Clitsome, Grant	LVD	RD	13	1	4	5	-4	4	0	0	0	0	24	4.2	211	16.2	0	0	0	0.0	59	24	83	71.1	17	23	40	42.5	0	0	0	0	0.0	14	1.08	1	0.077	0	0	2	0	0	0	0	0	0	0	2012-13	Regular
Coburn, Braydon	CHA	RD	82	8	19	27	-14	77	2	0	0	0	115	7.0	1856	22.6	0	0	0	0.0	634	159	793	79.9	208	223	431	48.3	0	0	1	1	0.0	146	1.78	2	0.024	0	0	25	6	2	1	0	0	0	0	2012-13	Regular
Colaiacovo, Carlo	CHA	LD	40	2	13	15	-4	30	0	0	0	0	39	5.1	676	16.9	0	0	0	0.0	252	56	308	81.8	58	109	167	34.7	0	0	0	0	0.0	26	0.65	3	0.075	0	0	15	0	0	0	0	0	0	0	2012-13	Regular
Cole, Ian		LD	2	0	0	0	1	0	0	0	0	0	1	0.0	22	11.0	0	0	0	0.0	6	0	6	100.0	1	1	2	50.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Regular
Corvo, Joe	LVL	RD	24	0	8	8	-3	6	0	0	0	0	46	0.0	381	15.9	0	0	0	0.0	150	28	178	84.3	31	53	84	36.9	0	0	0	0	0.0	12	0.50	1	0.042	0	0	1	2	0	0	0	0	0	0	2012-13	Regular
Cowen, Jared*	OAK	LD	25	3	4	7	3	17	0	1	0	0	19	15.8	401	16.0	0	0	0	0.0	129	39	168	76.8	41	47	88	46.6	0	1	0	1	0.0	39	1.56	1	0.040	0	0	4	2	0	1	0	0	0	0	2012-13	Regular
Daley, Trevor	SCS	LD	54	3	21	24	3	20	1	0	0	0	76	3.9	916	17.0	0	0	0	0.0	325	65	390	83.3	86	140	226	38.1	0	0	0	0	0.0	36	0.67	3	0.056	0	0	4	6	0	0	0	0	0	0	2012-13	Regular
Del Zotto, Michael	MIL	LD	76	5	44	49	32	28	1	0	1	0	92	5.4	1261	16.6	0	0	0	0.0	572	117	689	83.0	142	158	300	47.3	0	0	0	0	0.0	59	0.78	0	0.000	0	0	9	5	0	0	0	0	0	0	2012-13	Regular
Despres, Simon*	MIL	LD	1	0	1	1	1	0	0	0	0	0	2	0.0	24	24.0	0	0	0	0.0	12	1	13	92.3	2	6	8	25.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Regular
Diaz, Raphael*	CHA	RD	20	2	7	9	1	24	0	0	0	0	30	6.7	435	21.8	0	2	2	0.0	115	38	153	75.2	37	62	99	37.4	0	0	0	0	0.0	13	0.65	16	0.800	0	0	12	0	0	0	0	0	0	0	2012-13	Regular
Doughty, Drew	MIS	RD	73	11	42	53	30	85	2	0	3	0	183	6.0	1811	24.8	0	0	0	0.0	809	115	924	87.6	206	196	402	51.2	0	1	2	3	0.0	100	1.37	3	0.041	0	0	27	8	0	3	0	0	0	0	2012-13	Regular
Eaton, Mark	OKL	LD	74	1	6	7	-33	14	0	0	1	0	47	2.1	1212	16.4	0	0	0	0.0	314	145	459	68.4	138	171	309	44.7	0	0	0	0	0.0	54	0.73	71	0.959	0	0	3	4	0	0	0	0	0	0	2012-13	Regular
Edler, Alexander	LVL	LD	82	18	35	53	-13	72	4	0	3	0	242	7.4	2199	26.8	0	0	0	0.0	990	190	1180	83.9	243	262	505	48.1	0	0	0	0	0.0	102	1.24	41	0.500	0	0	28	8	0	0	0	0	0	0	2012-13	Regular
Ehrhoff, Christian	MGA	LD	75	5	39	44	33	108	0	0	0	0	144	3.5	1539	20.5	1	0	1	100.0	608	127	735	82.7	172	215	387	44.4	0	1	7	8	0.0	69	0.92	0	0.000	0	0	26	3	2	8	0	0	0	0	2012-13	Regular
Ekman-Larsson, Oliver	OAK	LD	82	13	16	29	-2	16	3	0	2	0	127	10.2	1661	20.3	0	0	0	0.0	601	151	752	79.9	149	192	341	43.7	0	0	0	0	0.0	59	0.72	2	0.024	0	0	6	2	0	0	0	0	0	0	2012-13	Regular
Ellerby, Keaton	KEL	LD	3	0	0	0	-1	2	0	0	0	0	1	0.0	25	8.3	0	0	0	0.0	4	2	6	66.7	2	7	9	22.2	0	0	0	0	0.0	1	0.33	0	0.000	0	0	1	0	0	0	0	0	0	0	2012-13	Regular
Elliott, Stefan*	ATC	LD	2	0	1	1	1	2	0	0	0	0	7	0.0	25	12.5	0	0	0	0.0	11	0	11	100.0	2	4	6	33.3	0	0	0	0	0.0	0	0.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2012-13	Regular
Ellis, Ryan*	OAK	RD	15	2	6	8	1	0	0	0	1	0	18	11.1	233	15.5	0	0	0	0.0	100	12	112	89.3	18	33	51	35.3	0	0	0	0	0.0	11	0.73	4	0.267	0	0	0	0	0	0	0	0	0	0	2012-13	Regular
Emelin, Alexei*	MIL	RD	6	0	0	0	5	4	0	0	0	0	3	0.0	60	10.0	0	0	0	0.0	9	4	13	69.2	5	8	13	38.5	0	0	0	0	0.0	2	0.33	2	0.333	0	0	2	0	0	0	0	0	0	0	2012-13	Regular
Enstrom, Tobias	WIT	LD	82	9	43	52	17	62	3	0	2	0	144	6.3	1786	21.8	0	0	0	0.0	713	108	821	86.8	124	211	335	37.0	0	0	0	0	0.0	39	0.48	1	0.012	0	0	27	4	0	0	0	0	0	0	2012-13	Regular
Ericsson, Jonathan	SCS	LD	2	0	0	0	1	0	0	0	0	0	2	0.0	35	17.5	0	0	0	0.0	10	2	12	83.3	4	6	10	40.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Regular
Erixon, Tim*	MIS	RD	3	0	0	0	-2	6	0	0	0	0	4	0.0	52	17.3	0	0	0	0.0	9	5	14	64.3	4	9	13	30.8	0	0	0	0	0.0	0	0.00	0	0.000	0	0	3	0	0	0	0	0	0	0	2012-13	Regular
Faulk, Justin*	TOL	RD	25	5	3	8	0	10	0	1	1	0	52	9.6	634	25.4	0	0	0	0.0	213	54	267	79.8	60	77	137	43.8	0	0	0	0	0.0	24	0.96	1	0.040	0	0	4	1	0	0	0	0	0	0	2012-13	Regular
Fayne, Mark	LOU	RD	1	0	1	1	-1	2	0	0	0	0	0	0.0	15	15.0	0	0	0	0.0	7	3	10	70.0	0	0	0	0.0	0	0	0	0	0.0	1	1.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2012-13	Regular
Ference, Andrew	ATC	LD	68	8	14	22	9	55	6	0	3	0	79	10.1	1170	17.2	0	0	0	0.0	364	116	480	75.8	140	132	272	51.5	0	0	1	1	0.0	84	1.24	1	0.015	0	0	9	6	0	1	0	0	2	0	2012-13	Regular
Foster, Kurtis	ALB	LD	45	1	8	9	-21	47	1	0	0	0	77	1.3	793	17.6	0	0	0	0.0	255	68	323	78.9	71	108	179	39.7	0	0	0	0	0.0	36	0.80	1	0.022	0	0	9	2	3	0	0	0	1	0	2012-13	Regular
Fowler, Cam	ATC	RD	77	7	24	31	-3	16	2	0	1	0	101	6.9	1602	20.8	0	0	0	0.0	554	126	680	81.5	123	194	317	38.8	0	0	0	0	0.0	56	0.73	2	0.026	0	0	8	0	0	0	0	0	0	0	2012-13	Regular
Franson, Cody	KEL	RD	36	3	10	13	-11	14	0	0	0	0	48	6.3	654	18.2	0	0	0	0.0	269	57	326	82.5	52	89	141	36.9	0	0	0	0	0.0	26	0.72	2	0.056	0	0	3	4	0	0	0	0	0	0	2012-13	Regular
Gardiner, Jake*	CHA	LD	82	7	35	42	-7	28	0	0	2	0	76	9.2	1535	18.7	0	0	0	0.0	644	109	753	85.5	145	181	326	44.5	0	0	0	0	0.0	57	0.70	1	0.012	0	0	14	0	0	0	0	0	0	0	2012-13	Regular
Garrison, Jason	MIS	RD	82	15	20	35	1	22	2	0	0	0	202	7.4	1667	20.3	0	0	0	0.0	668	136	804	83.1	160	187	347	46.1	0	0	0	0	0.0	83	1.01	2	0.024	0	0	10	1	0	0	0	0	0	0	2012-13	Regular
Gilbert, Tom	SFC	LD	55	1	6	7	-25	30	0	0	0	0	58	1.7	1290	23.5	0	0	0	0.0	477	138	615	77.6	138	139	277	49.8	0	0	0	0	0.0	56	1.02	27	0.491	0	0	14	1	0	0	0	0	0	0	2012-13	Regular
Gill, Hal	ALB	RD	24	1	3	4	-8	15	0	0	0	0	14	7.1	367	15.3	0	0	0	0.0	120	47	167	71.9	36	34	70	51.4	0	0	1	1	0.0	22	0.92	8	0.333	0	0	5	0	0	1	0	0	0	0	2012-13	Regular
Gilroy, Matt	MEM	RD	58	2	12	14	-17	28	0	1	1	0	86	2.3	1174	20.2	0	0	0	0.0	427	83	510	83.7	103	184	287	35.9	0	0	0	0	0.0	44	0.76	0	0.000	0	0	14	0	0	0	0	0	0	0	2012-13	Regular
Giordano, Mark	CHA	LD	76	7	15	22	-16	88	3	0	1	0	149	4.7	1721	22.6	0	0	0	0.0	669	126	795	84.2	158	197	355	44.5	0	0	4	4	0.0	90	1.18	33	0.434	0	0	30	4	0	4	0	0	0	0	2012-13	Regular
Girardi, Dan	MIL	RD	82	4	22	26	31	28	0	0	1	0	142	2.8	1666	20.3	0	0	0	0.0	589	149	738	79.8	161	180	341	47.2	0	0	0	0	0.0	92	1.12	26	0.317	0	0	9	5	0	0	0	0	0	0	2012-13	Regular
Gleason, Tim	IND	LD	82	2	27	29	15	73	1	0	0	0	75	2.7	1674	20.4	0	0	0	0.0	637	162	799	79.7	195	208	403	48.4	0	0	5	5	0.0	119	1.45	3	0.037	0	0	16	3	2	5	0	0	0	0	2012-13	Regular
Goligoski, Alex	LOU	LD	81	8	14	22	-17	34	1	0	2	0	132	6.1	1591	19.6	0	0	0	0.0	584	108	692	84.4	127	202	329	38.6	0	0	0	0	0.0	82	1.01	4	0.049	0	0	10	7	0	0	0	0	0	0	2012-13	Regular
Gonchar, Sergei	SCS	LD	76	10	31	41	-7	45	1	1	1	0	131	7.6	1486	19.6	0	0	0	0.0	579	95	674	85.9	125	230	355	35.2	0	0	1	1	0.0	43	0.57	54	0.711	0	0	16	4	0	1	0	0	0	0	2012-13	Regular
Gorges, Josh	GRE	RD	82	2	17	19	24	53	0	0	0	0	63	3.2	1909	23.3	0	1	1	0.0	645	139	784	82.3	230	234	464	49.6	0	0	1	1	0.0	132	1.61	85	1.037	0	0	18	1	2	1	0	0	0	0	2012-13	Regular
Gragnani, Marc-Andre*		RD	55	4	8	12	-9	12	2	0	0	1	46	8.7	912	16.6	0	0	0	0.0	314	77	391	80.3	45	147	192	23.4	0	0	0	0	0.0	19	0.35	0	0.000	0	0	5	1	0	0	0	0	0	0	2012-13	Regular
Green, Mike	TOL	RD	15	0	1	1	-11	2	0	0	0	0	23	0.0	284	18.9	0	0	0	0.0	92	26	118	78.0	28	46	74	37.8	0	0	0	0	0.0	16	1.07	0	0.000	0	0	1	0	0	0	0	0	0	0	2012-13	Regular
Greene, Andy	LVL	LD	66	0	10	10	-15	16	0	0	0	0	32	0.0	824	12.5	0	0	0	0.0	344	68	412	83.5	103	96	199	51.8	0	0	0	0	0.0	47	0.71	22	0.333	0	0	3	5	0	0	0	0	0	0	2012-13	Regular
Greene, Matt	OKL	RD	49	2	9	11	-33	68	1	0	0	0	57	3.5	1063	21.7	0	0	0	0.0	299	130	429	69.7	109	148	257	42.4	1	0	0	1	100.0	71	1.45	25	0.510	0	0	24	5	1	1	0	0	0	0	2012-13	Regular
Grossmann, Nicklas	MGA	RD	78	0	20	20	2	94	0	0	0	0	81	0.0	1752	22.5	0	0	0	0.0	602	186	788	76.4	192	190	382	50.3	0	0	0	0	0.0	127	1.63	68	0.872	0	0	43	4	0	0	0	0	0	0	2012-13	Regular
Gudbranson, Erik*	OAK	RD	7	0	0	0	-3	14	0	0	0	0	11	0.0	92	13.1	0	0	0	0.0	27	4	31	87.1	15	15	30	50.0	0	1	0	1	0.0	10	1.43	4	0.571	0	0	2	0	1	1	0	0	0	0	2012-13	Regular
Gunnarsson, Carl	LVD	RD	78	7	17	24	-20	12	2	0	0	0	86	8.1	1613	20.7	0	0	0	0.0	547	152	699	78.3	149	203	352	42.3	0	0	0	0	0.0	72	0.92	42	0.538	0	0	6	0	0	0	0	0	0	0	2012-13	Regular
Gustafsson, Erik*		LD	2	0	0	0	1	0	0	0	0	0	0	0.0	39	19.5	0	0	0	0.0	7	3	10	70.0	4	7	11	36.4	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Regular
Hainsey, Ron	ALB	LD	8	0	0	0	1	0	0	0	0	0	5	0.0	141	17.6	0	0	0	0.0	72	7	79	91.1	11	12	23	47.8	0	0	0	0	0.0	10	1.25	5	0.625	0	0	0	0	0	0	0	0	0	0	2012-13	Regular
Hamhuis, Dan	LVL	LD	82	5	32	37	-12	54	0	0	0	0	135	3.7	1647	20.1	0	0	0	0.0	741	136	877	84.5	209	208	417	50.1	0	0	0	0	0.0	102	1.24	1	0.012	0	0	25	2	0	0	0	0	0	0	2012-13	Regular
Hamonic, Travis	MIL	RD	78	1	24	25	29	62	0	0	0	0	154	0.6	1530	19.6	0	0	0	0.0	589	125	714	82.5	189	169	358	52.8	0	0	1	1	0.0	119	1.53	36	0.462	0	0	15	11	1	1	0	0	0	0	2012-13	Regular
Hamrlik, Roman	LVL	RD	25	2	4	6	4	14	0	0	1	0	15	13.3	481	19.2	0	0	0	0.0	134	47	181	74.0	48	60	108	44.4	0	0	0	0	0.0	28	1.12	20	0.800	0	0	7	0	0	0	0	0	0	0	2012-13	Regular
Hannan, Scott	MEM	RD	78	1	13	14	9	54	0	1	0	0	60	1.7	1724	22.1	1	1	2	50.0	520	185	705	73.8	214	234	448	47.8	0	0	0	0	0.0	113	1.45	46	0.590	0	0	23	4	0	0	0	0	0	0	2012-13	Regular
Harrison, Jay	TOL	LD	75	8	14	22	-19	58	0	0	0	0	115	7.0	1311	17.5	0	0	0	0.0	464	126	590	78.6	156	187	343	45.5	0	0	0	0	0.0	91	1.21	49	0.653	0	0	20	9	0	0	0	0	0	0	2012-13	Regular
Hedman, Victor	OAK	LD	81	5	20	25	-2	74	2	0	1	0	96	5.2	1590	19.6	0	0	0	0.0	539	148	687	78.5	165	193	358	46.1	0	0	2	2	0.0	89	1.10	40	0.494	0	0	23	9	0	2	0	0	0	0	2012-13	Regular
Hejda, Jan	LVL	RD	82	4	14	18	-15	42	0	0	0	0	71	5.6	1764	21.5	1	1	2	50.0	551	167	718	76.7	187	212	399	46.9	0	0	0	0	0.0	121	1.48	41	0.500	0	0	18	3	0	0	0	0	0	0	2012-13	Regular
Hillen, Jack		RD	2	0	0	0	0	0	0	0	0	0	3	0.0	29	14.5	0	0	0	0.0	5	2	7	71.4	2	3	5	40.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Regular
Hjalmarsson, Niklas	MGA	LD	71	4	16	20	18	28	0	0	0	0	88	4.5	1726	24.3	0	0	0	0.0	568	174	742	76.5	227	253	480	47.3	0	0	0	0	0.0	80	1.13	83	1.169	0	0	5	9	0	0	0	0	0	0	2012-13	Regular
Hunwick, Matt	CHA	LD	1	0	1	1	2	0	0	0	0	0	0	0.0	15	15.0	0	0	0	0.0	6	0	6	100.0	2	2	4	50.0	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Regular
Jackman, Barret	ATC	LD	82	0	12	12	-7	105	0	0	0	0	69	0.0	1672	20.4	0	0	0	0.0	554	179	733	75.6	212	188	400	53.0	0	2	2	4	0.0	152	1.85	43	0.524	0	0	32	8	1	4	0	0	0	0	2012-13	Regular
Johnson, Erik	MGA	LD	53	3	17	20	16	30	0	0	1	0	110	2.7	832	15.7	0	0	0	0.0	329	56	385	85.5	85	109	194	43.8	0	0	1	1	0.0	48	0.91	0	0.000	0	0	6	4	1	1	0	0	0	0	2012-13	Regular
Johnson, Jack	GRE	LD	82	11	44	55	27	41	4	0	2	0	200	5.5	1946	23.7	0	0	0	0.0	778	135	913	85.2	184	259	443	41.5	0	0	1	1	0.0	79	0.96	2	0.024	0	0	18	0	0	1	0	0	0	0	2012-13	Regular
Josi, Roman*	TOL	LD	11	0	1	1	-4	2	0	0	0	0	6	0.0	168	15.3	0	0	0	0.0	49	21	70	70.0	14	33	47	29.8	0	0	0	0	0.0	6	0.55	11	1.000	0	0	0	1	0	0	0	0	0	0	2012-13	Regular
Kaberle, Tomas	ATC	LD	31	1	16	17	-1	10	0	0	0	0	25	4.0	605	19.5	0	0	0	0.0	261	31	292	89.4	20	91	111	18.0	0	0	0	0	0.0	10	0.32	1	0.032	0	0	2	3	0	0	0	0	0	0	2012-13	Regular
Karlsson, Erik	OAK	RD	81	18	51	69	11	60	6	0	1	0	247	7.3	1963	24.2	0	0	0	0.0	830	118	948	87.6	154	209	363	42.4	0	0	0	0	0.0	69	0.85	0	0.000	0	0	24	6	0	0	0	0	0	0	2012-13	Regular
Keith, Duncan	MIS	LD	81	11	39	50	25	20	1	0	2	0	172	6.4	2018	24.9	0	0	0	0.0	964	122	1086	88.8	275	264	539	51.0	0	0	0	0	0.0	95	1.17	2	0.025	0	0	6	4	0	0	0	0	0	0	2012-13	Regular
Kindl, Jakub	ATC	RD	1	0	0	0	-1	4	0	0	0	0	0	0.0	7	7.0	0	0	0	0.0	2	0	2	100.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	2	0	0	0	0	0	0	0	2012-13	Regular
Klein, Kevin	KEL	RD	75	5	16	21	6	4	2	0	3	0	116	4.3	1692	22.6	0	0	0	0.0	600	141	741	81.0	204	229	433	47.1	0	0	0	0	0.0	111	1.48	82	1.093	0	0	2	0	0	0	0	0	0	0	2012-13	Regular
Klesla, Rostislav	WIT	RD	72	4	13	17	-7	49	2	0	0	0	81	4.9	1373	19.1	0	0	0	0.0	409	144	553	74.0	142	153	295	48.1	0	0	1	1	0.0	102	1.42	59	0.819	0	0	10	7	2	1	0	0	0	0	2012-13	Regular
Kronwall, Niklas	MGA	LD	82	21	30	51	23	58	6	0	2	0	157	13.4	2161	26.4	0	0	0	0.0	805	223	1028	78.3	293	261	554	52.9	0	0	0	0	0.0	163	1.99	43	0.524	0	0	25	4	0	0	0	0	0	0	2012-13	Regular
Kuba, Filip	LVL	LD	76	3	20	23	-21	26	2	0	0	0	73	4.1	1516	19.9	0	0	0	0.0	624	127	751	83.1	148	155	303	48.8	0	0	0	0	0.0	65	0.86	32	0.421	0	0	12	1	0	0	0	0	0	0	2012-13	Regular
Kubina, Pavel		RD	51	1	10	11	11	96	0	0	0	0	59	1.7	1029	20.2	0	1	1	0.0	345	112	457	75.5	101	126	227	44.5	0	0	4	4	0.0	55	1.08	23	0.451	0	0	23	5	0	4	0	2	0	0	2012-13	Regular
Kulikov, Dmitry	LOU	LD	67	3	16	19	2	20	1	0	0	0	149	2.0	1262	18.8	0	0	0	0.0	560	113	673	83.2	108	148	256	42.2	0	0	0	0	0.0	48	0.72	1	0.015	0	0	8	2	0	0	0	0	0	0	2012-13	Regular
Larsen, Philip*	SCS	RD	1	0	0	0	0	0	0	0	0	0	1	0.0	33	33.0	0	0	0	0.0	11	3	14	78.6	3	5	8	37.5	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Regular
Larsson, Adam*	ABB	RD	15	0	6	6	3	4	0	0	0	0	17	0.0	211	14.1	0	0	0	0.0	78	13	91	85.7	15	31	46	32.6	0	0	0	0	0.0	14	0.93	0	0.000	0	0	1	1	0	0	0	0	0	0	2012-13	Regular
Leddy, Nick	MIS	RD	82	1	34	35	11	8	0	0	0	0	73	1.4	1482	18.1	0	0	0	0.0	584	106	690	84.6	141	212	353	39.9	0	0	0	0	0.0	45	0.55	3	0.037	0	0	2	2	0	0	0	0	0	0	2012-13	Regular
Leopold, Jordan	ATC	LD	79	10	20	30	8	42	3	0	3	0	144	6.9	1890	23.9	0	0	0	0.0	739	197	936	79.0	215	227	442	48.6	0	0	0	0	0.0	102	1.29	45	0.570	0	0	7	9	0	0	0	1	0	0	2012-13	Regular
Letang, Kris	OKL	RD	41	4	16	20	2	28	3	0	1	0	106	3.8	983	24.0	0	0	0	0.0	424	84	508	83.5	94	118	212	44.3	0	0	0	0	0.0	49	1.20	3	0.073	0	0	8	6	0	0	0	0	0	0	2012-13	Regular
Lidstrom, Nicklas	GRE	LD	79	15	17	32	33	38	4	0	3	1	165	9.1	1982	25.1	0	0	0	0.0	840	139	979	85.8	237	242	479	49.5	0	0	0	0	0.0	87	1.10	2	0.025	0	0	16	3	0	0	0	0	0	0	2012-13	Regular
Liles, John-Michael	MEM	LD	75	9	17	26	-27	12	2	0	2	0	101	8.9	1417	18.9	0	0	0	0.0	545	114	659	82.7	112	211	323	34.7	0	0	0	0	0.0	48	0.64	32	0.427	0	0	5	1	0	0	0	0	0	0	2012-13	Regular
Lilja, Andreas	CHA	RD	29	0	6	6	-2	28	0	0	0	0	46	0.0	559	19.3	0	0	0	0.0	150	49	199	75.4	55	90	145	37.9	0	0	0	0	0.0	31	1.07	26	0.897	0	0	11	3	0	0	0	0	0	0	2012-13	Regular
Lovejoy, Ben	KEL	RD	3	1	0	1	-3	2	0	0	0	0	3	33.3	46	15.3	0	0	0	0.0	11	2	13	84.6	1	8	9	11.1	0	0	0	0	0.0	1	0.33	0	0.000	0	0	1	0	0	0	0	0	0	0	2012-13	Regular
Lydman, Toni	MGA	LD	77	0	26	26	34	42	0	0	0	0	63	0.0	1532	19.9	1	1	2	50.0	584	134	718	81.3	197	194	391	50.4	0	0	0	0	0.0	102	1.32	61	0.792	0	0	15	6	0	0	0	0	0	0	2012-13	Regular
MacDonald, Andrew	LOU	LD	78	2	17	19	8	8	0	0	0	0	61	3.3	1490	19.1	1	0	1	100.0	485	132	617	78.6	145	189	334	43.4	0	0	0	0	0.0	63	0.81	61	0.782	0	0	2	2	0	0	0	0	0	0	2012-13	Regular
Markov, Andrei	MEM	LD	1	0	0	0	1	0	0	0	0	0	0	0.0	14	14.0	0	0	0	0.0	9	2	11	81.8	1	1	2	50.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Regular
Martin, Paul	OKL	LD	36	1	11	12	-2	12	0	0	0	0	45	2.2	717	19.9	0	0	0	0.0	312	66	378	82.5	70	76	146	47.9	0	0	0	0	0.0	20	0.56	14	0.389	0	0	5	1	0	0	0	0	0	0	2012-13	Regular
Martinez, Alec	GRE	RD	1	0	0	0	0	0	0	0	0	0	1	0.0	20	20.0	0	0	0	0.0	8	4	12	66.7	1	1	2	50.0	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Regular
McBain, Jamie	ABB	RD	36	6	13	19	4	0	2	0	2	0	77	7.8	599	16.6	0	0	0	0.0	205	62	267	76.8	40	73	113	35.4	0	0	0	0	0.0	10	0.28	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Regular
McDonagh, Ryan	GRE	LD	82	6	28	34	54	70	1	0	3	0	118	5.1	1944	23.7	0	0	0	0.0	836	149	985	84.9	257	208	465	55.3	0	0	0	0	0.0	122	1.49	32	0.390	0	0	31	4	0	0	0	0	0	0	2012-13	Regular
McNabb, Brayden*	SFC	LD	7	0	1	1	-11	7	0	0	0	0	3	0.0	130	18.6	0	0	0	0.0	43	11	54	79.6	7	19	26	26.9	0	0	1	1	0.0	12	1.71	0	0.000	0	0	1	0	0	1	0	0	0	0	2012-13	Regular
McQuaid, Adam	SFC	RD	22	0	1	1	-14	39	0	0	0	0	20	0.0	378	17.2	0	0	0	0.0	87	46	133	65.4	38	46	84	45.2	0	0	3	3	0.0	29	1.32	19	0.864	0	0	6	1	2	3	0	0	0	0	2012-13	Regular
Meszaros, Andrej	IND	LD	69	4	18	22	-19	84	2	0	2	0	108	3.7	1460	21.2	0	0	0	0.0	598	126	724	82.6	183	178	361	50.7	0	0	0	0	0.0	128	1.86	2	0.029	0	0	31	11	0	0	0	0	0	0	2012-13	Regular
Methot, Marc	SFC	LD	23	0	2	2	-10	8	0	0	0	0	23	0.0	469	20.4	1	0	1	100.0	148	46	194	76.3	56	62	118	47.5	0	0	0	0	0.0	48	2.09	0	0.000	0	0	4	0	0	0	0	0	0	0	2012-13	Regular
Michalek, Zbynek	ABB	RD	63	1	7	8	-2	26	0	0	1	0	62	1.6	1200	19.0	0	0	0	0.0	429	87	516	83.1	137	147	284	48.2	0	0	0	0	0.0	66	1.05	53	0.841	0	0	12	1	0	0	0	0	0	0	2012-13	Regular
Mitchell, Willie	MIS	LD	81	5	28	33	51	85	0	0	0	0	104	4.8	1949	24.1	0	1	1	0.0	913	147	1060	86.1	268	241	509	52.7	0	0	2	2	0.0	110	1.36	39	0.481	0	0	23	7	1	2	0	0	1	0	2012-13	Regular
Moore, John*		LD	1	0	0	0	2	0	0	0	0	0	2	0.0	18	18.0	0	0	0	0.0	4	4	8	50.0	4	3	7	57.1	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Regular
Morris, Derek	IND	RD	1	0	0	0	-4	0	0	0	0	0	0	0.0	20	20.0	0	0	0	0.0	3	2	5	60.0	4	2	6	66.7	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Regular
Murray, Doug	IND	LD	77	1	7	8	-2	22	0	0	0	0	76	1.3	1376	17.9	1	1	2	50.0	430	128	558	77.1	176	178	354	49.7	0	0	2	2	0.0	103	1.34	64	0.831	0	0	5	1	0	2	0	0	0	0	2012-13	Regular
Myers, Tyler	TOL	RD	77	12	20	32	5	67	4	1	4	0	119	10.1	1723	22.4	0	0	0	0.0	628	134	762	82.4	191	202	393	48.6	0	1	1	2	0.0	115	1.49	2	0.026	0	0	23	3	1	2	0	0	0	0	2012-13	Regular
Nikitin, Nikita	OKL	LD	72	12	47	59	9	30	3	1	3	0	140	8.6	1806	25.1	0	0	0	0.0	836	139	975	85.7	159	198	357	44.5	0	0	0	0	0.0	69	0.96	37	0.514	0	0	14	1	0	0	0	0	0	0	2012-13	Regular
Niskanen, Matt	MEM	RD	80	4	14	18	-27	77	0	0	1	0	119	3.4	1611	20.1	0	0	0	0.0	496	126	622	79.7	129	199	328	39.3	0	1	2	3	0.0	78	0.98	3	0.038	0	0	24	7	0	3	0	0	0	0	2012-13	Regular
O'Brien, Shane	GRE	RD	58	0	5	5	4	29	0	0	0	0	39	0.0	502	8.7	0	0	0	0.0	165	35	200	82.5	54	54	108	50.0	0	0	0	0	0.0	24	0.41	0	0.000	0	0	10	2	1	0	0	0	0	0	2012-13	Regular
O'Byrne, Ryan	MGA	RD	7	0	1	1	-5	4	0	0	0	0	3	0.0	141	20.1	0	0	0	0.0	37	10	47	78.7	21	15	36	58.3	0	0	0	0	0.0	10	1.43	5	0.714	0	0	2	0	0	0	0	0	0	0	2012-13	Regular
