Name	Team	Pos	GP	G	A	Pts	+/-	PIM	PP	SH	GW	GT	SOG	Sh%	Mins	Min/G	FOW	FOL	TFO	FO%	PCom	PInc	PAtt	Pas%	CBW	CBL	TCB	CB%	FW	FL	FT	TF	F%	H	H/G	BS	BS/G	CPS	LPS	Min	CMin	Maj	FMaj	Mat	Mis	GmMis	GrMis	Year
Mangiapane, Andrew*	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Mantha, Anthony	WIT	RW	12	6	3	9	-5	10	2	0	0	0	47	12.8	202	16.8	0	4	4	0.0	57	9	66	86.4	13	12	25	52.0	0	0	0	0	0.0	16	1.33	0	0.000	0	1	5	0	0	0	0	0	0	0	2019-20
Marchand, Brad	IND	LW	11	6	8	14	3	29	1	0	1	0	30	20.0	210	19.1	1	1	2	50.0	103	29	132	78.0	21	21	42	50.0	0	0	0	0	0.0	27	2.45	1	0.091	4	4	7	0	1	0	0	1	0	0	2019-20
Marchessault, Jonathan	IND	LW	11	1	1	2	-3	4	0	0	1	0	41	2.4	197	17.9	0	0	0	0.0	69	19	88	78.4	17	6	23	73.9	0	0	0	0	0.0	22	2.00	1	0.091	0	1	2	0	0	0	0	0	0	0	2019-20
Marleau, Patrick		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Marner, Mitch	PEO	RW	11	4	4	8	3	4	2	0	0	0	45	8.9	179	16.3	1	1	2	50.0	88	5	93	94.6	5	9	14	35.7	0	0	0	0	0.0	4	0.36	0	0.000	0	3	0	2	0	0	0	0	0	0	2019-20
Maroon, Patrick	SCS	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Martin, Matt		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Martinook, Jordan		LW	1	0	0	0	0	0	0	0	0	0	1	0.0	13	13.0	0	0	0	0.0	1	0	1	100.0	0	0	0	0.0	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Martinsen, Andreas		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Matthews, Auston	ATL	C	11	10	2	12	-4	2	4	1	0	1	50	20.0	249	22.6	120	167	287	41.8	87	23	110	79.1	5	19	24	20.8	0	0	0	0	0.0	9	0.82	0	0.000	0	3	0	1	0	0	0	0	0	0	2019-20
McCann, Jared	LSB	C	11	2	1	3	2	6	0	0	1	0	28	7.1	167	15.2	4	5	9	44.4	47	21	68	69.1	16	16	32	50.0	0	0	0	0	0.0	15	1.36	0	0.000	1	1	3	0	0	0	0	0	0	0	2019-20
McCormick, Max		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
McDavid, Connor	SFC	C	12	5	3	8	-3	6	1	0	1	0	36	13.9	247	20.6	120	132	252	47.6	135	19	154	87.7	27	15	42	64.3	0	0	0	0	0.0	22	1.83	0	0.000	5	5	2	1	0	0	0	0	0	0	2019-20
McKegg, Greg		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Megan, Wade		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Meier, Timo	KEL	LW	12	8	3	11	0	8	2	0	1	0	45	17.8	217	18.1	0	1	1	0.0	64	22	86	74.4	11	13	24	45.8	0	0	0	0	0.0	25	2.08	1	0.083	4	4	3	1	0	0	0	0	0	0	2019-20
Mi. Granlund, Mikael	SFC	RW	12	0	3	3	-8	2	0	0	0	0	33	0.0	202	16.8	1	5	6	16.7	84	17	101	83.2	10	12	22	45.5	0	0	0	0	0.0	8	0.67	0	0.000	0	2	0	1	0	0	0	0	0	0	2019-20
Mittelstadt, Casey*	VIC	C	11	0	0	0	-1	6	0	0	0	0	8	0.0	131	11.9	1	4	5	20.0	32	16	48	66.7	7	8	15	46.7	0	0	0	0	0.0	3	0.27	1	0.091	0	0	0	3	0	0	0	0	0	0	2019-20
Monahan, Sean	KEL	C	12	3	5	8	1	6	0	0	0	0	35	8.6	240	20.0	109	128	237	46.0	81	13	94	86.2	4	16	20	20.0	0	0	0	0	0.0	23	1.92	1	0.083	1	2	3	0	0	0	0	0	0	0	2019-20
Motte, Tyler	MEM	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
N. Foligno, Nick	VIC	LW	8	1	2	3	-7	9	1	0	0	0	14	7.1	142	17.8	12	11	23	52.2	32	19	51	62.7	7	7	14	50.0	0	0	1	1	0.0	23	2.88	1	0.125	1	2	1	1	0	1	0	0	0	0	2019-20
N. Ritchie, Nick	ATL	LW	11	2	4	6	-8	22	0	0	0	0	14	14.3	174	15.8	1	0	1	100.0	63	28	91	69.2	15	7	22	68.2	0	0	0	0	0.0	25	2.27	0	0.000	0	4	11	0	0	0	0	0	0	0	2019-20
N. Schmaltz, Nick	OAK	C	12	1	4	5	-1	2	0	0	0	0	19	5.3	166	13.8	13	13	26	50.0	62	14	76	81.6	8	8	16	50.0	0	0	0	0	0.0	9	0.75	0	0.000	0	2	0	1	0	0	0	0	0	0	2019-20
N. Thompson, Nate	SEA	C	12	0	0	0	-1	0	0	0	0	0	6	0.0	120	10.0	69	47	116	59.5	22	7	29	75.9	4	1	5	80.0	0	0	0	0	0.0	10	0.83	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Namestnikov, Vladislav	LSB	LW	11	0	2	2	-6	4	0	0	0	0	7	0.0	88	8.0	0	0	0	0.0	35	11	46	76.1	4	2	6	66.7	0	0	0	0	0.0	8	0.73	0	0.000	0	2	2	0	0	0	0	0	0	0	2019-20
Nash, Riley	SEA	C	2	0	0	0	0	0	0	0	0	0	2	0.0	19	9.5	4	9	13	30.8	4	1	5	80.0	1	2	3	33.3	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Neal, James	PEO	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Nichushkin, Valeri	WIT	LW	12	0	4	4	1	0	0	0	0	0	9	0.0	119	9.9	0	0	0	0.0	26	12	38	68.4	7	1	8	87.5	0	0	0	0	0.0	5	0.42	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20
Niederreiter, Nino	KEL	LW	12	1	4	5	-1	12	1	0	0	0	30	3.3	210	17.5	6	11	17	35.3	97	21	118	82.2	13	10	23	56.5	0	0	0	0	0.0	18	1.50	2	0.167	0	2	5	1	0	0	0	0	0	0	2019-20
Nielsen, Frans	OKL	C	12	0	2	2	-5	0	0	0	0	0	12	0.0	188	15.7	74	106	180	41.1	77	19	96	80.2	12	15	27	44.4	0	0	0	0	0.0	16	1.33	1	0.083	1	1	0	0	0	0	0	0	0	0	2019-20
Nieto, Matthew	OKL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Nieves, Boo		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Noesen, Stefan		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Nolan, Jordan		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Nordstrom, Joakim		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Nosek, Tomas	LSB	LW	11	2	5	7	-4	2	1	1	0	0	19	10.5	141	12.8	26	42	68	38.2	36	17	53	67.9	10	6	16	62.5	0	0	0	0	0.0	14	1.27	0	0.000	0	3	1	0	0	0	0	0	0	0	2019-20
Nugent-Hopkins, Ryan	MSG	C	11	4	7	11	0	4	1	1	1	0	36	11.1	229	20.8	60	89	149	40.3	81	26	107	75.7	9	13	22	40.9	0	0	0	0	0.0	20	1.82	0	0.000	3	3	2	0	0	0	0	0	0	0	2019-20
Nyquist, Gustav	GRE	LW	11	2	1	3	-5	2	0	0	0	0	18	11.1	168	15.3	0	0	0	0.0	62	19	81	76.5	16	7	23	69.6	0	0	0	0	0.0	17	1.55	1	0.091	0	2	1	0	0	0	0	0	0	0	2019-20
O'Reilly, Ryan	IND	C	11	0	5	5	1	2	0	0	0	0	26	0.0	191	17.4	106	73	179	59.2	73	13	86	84.9	13	8	21	61.9	0	0	0	0	0.0	17	1.55	0	0.000	0	3	0	1	0	0	0	0	0	0	2019-20
Okposo, Kyle		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Oshie, T.J.	MEM	RW	12	4	9	13	3	4	1	0	1	0	25	16.0	219	18.3	3	10	13	23.1	93	26	119	78.2	16	9	25	64.0	0	0	0	0	0.0	33	2.75	0	0.000	1	4	2	0	0	0	0	0	0	0	2019-20
Ovechkin, Alex	LSB	LW	11	6	6	12	-6	12	2	0	0	0	40	15.0	228	20.7	0	0	0	0.0	71	30	101	70.3	20	19	39	51.3	0	0	0	0	0.0	34	3.09	1	0.091	7	7	6	0	0	0	0	0	0	0	2019-20
P. Kane, Patrick	KEL	RW	12	7	4	11	4	2	1	0	3	0	54	13.0	256	21.3	3	2	5	60.0	100	17	117	85.5	15	9	24	62.5	0	0	0	0	0.0	17	1.42	0	0.000	1	2	1	0	0	0	0	0	0	0	2019-20
P. Lindholm, Par		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Paajarvi, Magnus		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Pacioretty, Max	MSG	LW	11	3	2	5	-14	2	0	0	0	0	20	15.0	146	13.3	0	0	0	0.0	39	15	54	72.2	14	14	28	50.0	0	0	0	0	0.0	17	1.55	1	0.091	0	2	0	1	0	0	0	0	0	0	2019-20
Pageau, Jean-Gabriel	MIL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Palat, Ondrej	MIL	LW	2	0	0	0	0	0	0	0	0	0	3	0.0	15	7.5	0	0	0	0.0	6	1	7	85.7	2	0	2	100.0	0	0	0	0	0.0	4	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Palmieri, Kyle	CHY	RW	12	7	8	15	7	6	1	0	0	0	43	16.3	195	16.3	7	4	11	63.6	56	27	83	67.5	12	9	21	57.1	0	0	0	0	0.0	26	2.17	0	0.000	1	6	3	0	0	0	0	0	0	0	2019-20
Panarin, Artemi	CHY	LW	12	3	9	12	6	6	0	0	1	0	35	8.6	201	16.8	0	0	0	0.0	100	16	116	86.2	11	14	25	44.0	0	0	0	0	0.0	11	0.92	0	0.000	1	5	1	2	0	0	0	0	0	0	2019-20
Panik, Richard	IND	LW	11	0	0	0	-10	4	0	0	0	0	15	0.0	126	11.5	0	2	2	0.0	37	12	49	75.5	11	8	19	57.9	0	0	0	0	0.0	19	1.73	0	0.000	0	0	2	0	0	0	0	0	0	0	2019-20
Paquette, Cedric	WIT	C	12	1	0	1	0	16	0	0	0	0	7	14.3	161	13.4	89	76	165	53.9	22	10	32	68.8	12	15	27	44.4	0	0	0	0	0.0	29	2.42	2	0.167	0	1	8	0	0	0	0	0	0	0	2019-20
Parise, Zach	MEM	LW	12	5	2	7	-3	2	1	0	1	0	33	15.2	176	14.7	2	0	2	100.0	72	22	94	76.6	11	9	20	55.0	0	0	0	0	0.0	20	1.67	1	0.083	0	2	1	0	0	0	0	0	0	0	2019-20
Pastrnak, David	IND	RW	11	8	1	9	2	0	4	0	0	0	62	12.9	217	19.7	5	17	22	22.7	86	23	109	78.9	5	10	15	33.3	0	0	0	0	0.0	8	0.73	0	0.000	0	3	0	0	0	0	0	0	0	0	2019-20
Patrick, Nolan	GRE	C	9	1	1	2	-3	4	0	0	0	0	12	8.3	86	9.6	7	9	16	43.8	25	5	30	83.3	3	7	10	30.0	0	0	0	0	0.0	6	0.67	0	0.000	0	1	2	0	0	0	0	0	0	0	2019-20
Paul, Nick		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Pavelski, Joe	STA	RW	11	9	2	11	2	2	4	0	1	0	34	26.5	245	22.3	9	8	17	52.9	66	22	88	75.0	14	9	23	60.9	0	0	0	0	0.0	22	2.00	0	0.000	1	6	1	0	0	0	0	0	0	0	2019-20
Pearson, Tanner	LSB	LW	11	3	1	4	-1	2	0	1	0	0	22	13.6	129	11.7	1	0	1	100.0	20	8	28	71.4	9	6	15	60.0	0	0	0	0	0.0	10	0.91	0	0.000	0	2	1	0	0	0	0	0	0	0	2019-20
Peca, Matthew		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Perlini, Brendan		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Perreault, Mathieu	PEO	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Perron, David	SEA	RW	12	5	5	10	5	6	0	0	1	0	27	18.5	192	16.0	1	6	7	14.3	67	12	79	84.8	10	12	22	45.5	0	0	0	0	0.0	13	1.08	0	0.000	2	2	2	1	0	0	0	0	0	0	2019-20
Perry, Corey		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Petan, Nic		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Pietila, Blake		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Pirri, Brandon	AUG	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Pitlick, Tyler		RW	1	0	0	0	0	0	0	0	0	0	0	0.0	5	5.0	0	4	4	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	1	1.00	1	1.000	0	0	0	0	0	0	0	0	0	0	2019-20
Point, Brayden	AUG	C	11	12	7	19	7	10	1	0	2	0	43	27.9	239	21.7	141	111	252	56.0	121	19	140	86.4	15	9	24	62.5	0	0	0	0	0.0	19	1.73	0	0.000	6	6	5	0	0	0	0	0	0	0	2019-20
Pominville, Jason	SCS	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Puempel, Matt		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Puljujarvi, Jesse	WIT	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Pyatt, Tom		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Quenneville, John*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Quine, Alan		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
R. Smith, Reilly	CIN	RW	11	4	8	12	5	0	2	0	0	0	37	10.8	235	21.4	7	20	27	25.9	85	25	110	77.3	22	12	34	64.7	0	0	0	0	0.0	20	1.82	0	0.000	5	5	0	0	0	0	0	0	0	0	2019-20
R. Strome, Ryan	CIN	C	5	2	0	2	3	7	0	0	0	0	5	40.0	68	13.6	2	3	5	40.0	11	5	16	68.8	6	4	10	60.0	0	1	0	1	0.0	7	1.40	0	0.000	0	2	1	0	0	1	0	0	0	0	2019-20
Radil, Lukas		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Radulov, Alexander	SEA	RW	11	6	6	12	6	0	0	0	1	0	36	16.7	204	18.5	3	2	5	60.0	84	18	102	82.4	12	11	23	52.2	0	0	0	0	0.0	15	1.36	1	0.091	1	7	0	0	0	0	0	0	0	0	2019-20
Raffl, Michael		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Rakell, Rickard	IND	LW	10	2	5	7	7	2	1	0	1	0	26	7.7	156	15.6	1	0	1	100.0	51	16	67	76.1	19	7	26	73.1	0	0	0	0	0.0	15	1.50	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20
Rantanen, Mikko	CHY	RW	12	4	15	19	-2	8	1	0	1	0	29	13.8	253	21.1	4	10	14	28.6	113	23	136	83.1	15	7	22	68.2	0	0	0	0	0.0	17	1.42	0	0.000	11	11	4	0	0	0	0	0	0	0	2019-20
Rasmussen, Michael*	PEO	RW	9	1	1	2	1	9	0	0	0	0	11	9.1	96	10.7	0	2	2	0.0	19	6	25	76.0	5	6	11	45.5	0	0	1	1	0.0	9	1.00	0	0.000	0	1	1	1	0	1	0	0	0	0	2019-20
Rattie, Ty		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Read, Matt		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Reaves, Ryan		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Reinhart, Sam	MSG	RW	11	1	5	6	-4	4	0	0	0	0	20	5.0	166	15.1	0	1	1	0.0	65	12	77	84.4	12	10	22	54.5	0	0	0	0	0.0	14	1.27	0	0.000	0	2	1	1	0	0	0	0	0	0	2019-20
Richardson, Brad	MIL	C	11	5	0	5	4	0	1	1	2	0	35	14.3	152	13.8	94	43	137	68.6	26	20	46	56.5	11	10	21	52.4	0	0	0	0	0.0	8	0.73	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20
Rieder, Tobias		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Rinaldo, Zac		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Robinson, Eric*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Rodrigues, Evan	WIT	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Rooney, Kevin*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Roslovic, Jack	SEA	RW	1	0	0	0	0	0	0	0	0	0	0	0.0	11	11.0	0	1	1	0.0	2	1	3	66.7	1	1	2	50.0	0	0	0	0	0.0	2	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Roussel, Antoine	SEA	LW	12	0	2	2	0	14	0	0	0	0	8	0.0	110	9.2	0	1	1	0.0	32	9	41	78.0	4	7	11	36.4	0	0	0	0	0.0	9	0.75	0	0.000	0	2	7	0	0	0	0	0	0	0	2019-20
Rowney, Carter		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Rust, Bryan	MSG	RW	11	3	0	3	-3	2	0	2	0	0	11	27.3	127	11.5	4	9	13	30.8	25	12	37	67.6	9	4	13	69.2	0	0	0	0	0.0	11	1.00	1	0.091	2	2	1	0	0	0	0	0	0	0	2019-20
S. Wilson, Scott		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Saad, Brandon	PEO	LW	11	3	2	5	0	0	0	0	0	0	29	10.3	153	13.9	0	0	0	0.0	57	17	74	77.0	11	15	26	42.3	0	0	0	0	0.0	12	1.09	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20
Salomaki, Miikka	SFC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Sanford, Zach	VIC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Sceviour, Colton	VIC	RW	10	4	1	5	1	7	0	1	0	0	19	21.1	133	13.3	14	19	33	42.4	42	12	54	77.8	10	7	17	58.8	0	0	1	1	0.0	16	1.60	2	0.200	0	2	1	0	0	1	0	0	0	0	2019-20
Schaller, Tim	OKL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Scheifele, Mark	SEA	C	12	5	6	11	12	6	0	0	1	0	38	13.2	249	20.8	118	137	255	46.3	113	22	135	83.7	15	15	30	50.0	0	0	0	0	0.0	14	1.17	0	0.000	1	6	3	0	0	0	0	0	0	0	2019-20
Schwartz, Jaden	SFC	LW	12	1	3	4	2	2	0	0	1	0	21	4.8	128	10.7	0	0	0	0.0	41	12	53	77.4	11	11	22	50.0	0	0	0	0	0.0	19	1.58	0	0.000	1	2	1	0	0	0	0	0	0	0	2019-20
Sedlak, Lukas		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Seguin, Tyler	WIT	C	12	6	5	11	-2	0	2	0	1	0	39	15.4	207	17.3	112	63	175	64.0	88	24	112	78.6	19	7	26	73.1	0	0	0	0	0.0	13	1.08	0	0.000	1	3	0	0	0	0	0	0	0	0	2019-20
Seney, Brett*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Shaw, Andrew	MEM	RW	12	2	6	8	7	11	0	0	0	0	32	6.3	150	12.5	3	2	5	60.0	57	14	71	80.3	7	6	13	53.8	0	0	0	0	0.0	17	1.42	0	0.000	0	4	3	0	1	0	0	0	0	0	2019-20
