"McKegg, Greg"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Megan, Wade"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Meier, Timo"	KEL	LW	9	5	2	7	-5	4	1	0	0	0	36	13.9	169	18.8	0	1	1	0.0	52	15	67	77.6	10	12	22	45.5	0	0	0	0	0.0	21	2.33	1	0.111	1	1	2	0	0	0	0	0	0	0
"Mi. Granlund, Mikael"	SFC	RW	10	0	3	3	-6	2	0	0	0	0	24	0.0	163	16.3	1	3	4	25.0	70	14	84	83.3	9	11	20	45.0	0	0	0	0	0.0	8	0.80	0	0.000	2	2	0	1	0	0	0	0	0	0
"Mittelstadt, Casey*"	VIC	C	10	0	0	0	0	4	0	0	0	0	8	0.0	117	11.7	1	4	5	20.0	28	16	44	63.6	6	7	13	46.2	0	0	0	0	0.0	2	0.20	1	0.100	0	0	0	2	0	0	0	0	0	0
"Monahan, Sean"	KEL	C	9	2	4	6	2	6	0	0	0	0	30	6.7	183	20.3	85	88	173	49.1	60	11	71	84.5	4	13	17	23.5	0	0	0	0	0.0	20	2.22	0	0.000	1	2	3	0	0	0	0	0	0	0
"Motte, Tyler"	MEM	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"N. Foligno, Nick"	VIC	LW	7	1	1	2	-7	9	1	0	0	0	13	7.7	121	17.3	5	8	13	38.5	27	17	44	61.4	6	7	13	46.2	0	0	1	1	0.0	21	3.00	1	0.143	0	2	1	1	0	1	0	0	0	0
"N. Ritchie, Nick"	ATL	LW	10	2	4	6	-7	22	0	0	0	0	13	15.4	159	15.9	1	0	1	100.0	61	25	86	70.9	14	6	20	70.0	0	0	0	0	0.0	25	2.50	0	0.000	0	4	11	0	0	0	0	0	0	0
"N. Schmaltz, Nick"	OAK	C	10	1	4	5	-2	0	0	0	0	0	17	5.9	138	13.8	12	12	24	50.0	52	14	66	78.8	5	6	11	45.5	0	0	0	0	0.0	8	0.80	0	0.000	0	2	0	0	0	0	0	0	0	0
"N. Thompson, Nate"	SEA	C	10	0	0	0	-1	0	0	0	0	0	6	0.0	113	11.3	66	45	111	59.5	21	7	28	75.0	4	1	5	80.0	0	0	0	0	0.0	10	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Namestnikov, Vladislav"	LSB	LW	10	0	2	2	-6	4	0	0	0	0	7	0.0	85	8.5	0	0	0	0.0	34	11	45	75.6	4	2	6	66.7	0	0	0	0	0.0	8	0.80	0	0.000	0	2	2	0	0	0	0	0	0	0
"Nash, Riley"	SEA	C	2	0	0	0	0	0	0	0	0	0	2	0.0	19	9.5	4	9	13	30.8	4	1	5	80.0	1	2	3	33.3	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0
"Neal, James"	PEO	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Nichushkin, Valeri"	WIT	LW	10	0	4	4	1	0	0	0	0	0	8	0.0	98	9.8	0	0	0	0.0	22	7	29	75.9	4	1	5	80.0	0	0	0	0	0.0	3	0.30	0	0.000	0	1	0	0	0	0	0	0	0	0
"Niederreiter, Nino"	KEL	LW	9	0	1	1	-4	10	0	0	0	0	21	0.0	156	17.3	4	9	13	30.8	60	14	74	81.1	8	9	17	47.1	0	0	0	0	0.0	15	1.67	1	0.111	0	1	4	1	0	0	0	0	0	0
"Nielsen, Frans"	OKL	C	10	0	1	1	-5	0	0	0	0	0	12	0.0	154	15.4	62	93	155	40.0	65	15	80	81.3	10	13	23	43.5	0	0	0	0	0.0	15	1.50	1	0.100	1	1	0	0	0	0	0	0	0	0
"Nieto, Matthew"	OKL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Nieves, Boo"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Noesen, Stefan"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Nolan, Jordan"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Nordstrom, Joakim"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Nosek, Tomas"	LSB	LW	10	2	5	7	-4	2	1	1	0	0	19	10.5	132	13.2	26	37	63	41.3	36	16	52	69.2	8	6	14	57.1	0	0	0	0	0.0	13	1.30	0	0.000	3	3	1	0	0	0	0	0	0	0
"Nugent-Hopkins, Ryan"	MSG	C	10	4	6	10	-1	4	1	1	1	0	34	11.8	214	21.4	48	76	124	38.7	73	25	98	74.5	8	13	21	38.1	0	0	0	0	0.0	14	1.40	0	0.000	2	2	2	0	0	0	0	0	0	0
"Nyquist, Gustav"	GRE	LW	9	2	0	2	-3	0	0	0	0	0	16	12.5	146	16.2	0	0	0	0.0	49	17	66	74.2	15	6	21	71.4	0	0	0	0	0.0	16	1.78	1	0.111	0	2	0	0	0	0	0	0	0	0
"O'Reilly, Ryan"	IND	C	10	0	5	5	1	2	0	0	0	0	25	0.0	175	17.5	103	66	169	60.9	69	11	80	86.3	12	8	20	60.0	0	0	0	0	0.0	15	1.50	0	0.000	3	3	0	1	0	0	0	0	0	0
"Okposo, Kyle"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Oshie, T.J."	MEM	RW	10	3	8	11	1	4	1	0	1	0	21	14.3	184	18.4	3	10	13	23.1	83	24	107	77.6	14	5	19	73.7	0	0	0	0	0.0	26	2.60	0	0.000	4	4	2	0	0	0	0	0	0	0
"Ovechkin, Alex"	LSB	LW	10	5	5	10	-7	12	2	0	0	0	38	13.2	207	20.7	0	0	0	0.0	66	24	90	73.3	17	16	33	51.5	0	0	0	0	0.0	30	3.00	1	0.100	6	6	6	0	0	0	0	0	0	0
"P. Kane, Patrick"	KEL	RW	9	6	2	8	3	2	1	0	3	0	35	17.1	195	21.7	2	2	4	50.0	76	12	88	86.4	12	5	17	70.6	0	0	0	0	0.0	10	1.11	0	0.000	1	2	1	0	0	0	0	0	0	0
"P. Lindholm, Par"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Paajarvi, Magnus"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Pacioretty, Max"	MSG	LW	10	3	2	5	-12	2	0	0	0	0	17	17.6	128	12.8	0	0	0	0.0	34	15	49	69.4	12	10	22	54.5	0	0	0	0	0.0	15	1.50	1	0.100	2	2	0	1	0	0	0	0	0	0
"Pageau, Jean-Gabriel"	MIL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Palat, Ondrej"	MIL	LW	2	0	0	0	0	0	0	0	0	0	3	0.0	15	7.5	0	0	0	0.0	6	1	7	85.7	2	0	2	100.0	0	0	0	0	0.0	4	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Palmieri, Kyle"	CHY	RW	9	6	6	12	5	4	1	0	0	0	32	18.8	146	16.2	3	2	5	60.0	42	17	59	71.2	10	9	19	52.6	0	0	0	0	0.0	25	2.78	0	0.000	0	6	2	0	0	0	0	0	0	0
"Panarin, Artemi"	CHY	LW	9	2	8	10	5	4	0	0	1	0	28	7.1	157	17.4	0	0	0	0.0	80	15	95	84.2	10	13	23	43.5	0	0	0	0	0.0	8	0.89	0	0.000	0	5	1	1	0	0	0	0	0	0
"Panik, Richard"	SFC	LW	10	0	0	0	-10	4	0	0	0	0	12	0.0	110	11.0	0	2	2	0.0	32	9	41	78.0	10	7	17	58.8	0	0	0	0	0.0	17	1.70	0	0.000	0	0	2	0	0	0	0	0	0	0
"Paquette, Cedric"	WIT	C	10	1	0	1	0	16	0	0	0	0	7	14.3	133	13.3	74	68	142	52.1	20	9	29	69.0	6	9	15	40.0	0	0	0	0	0.0	23	2.30	1	0.100	0	1	8	0	0	0	0	0	0	0
"Parise, Zach"	MEM	LW	10	5	2	7	2	2	1	0	1	0	28	17.9	142	14.2	2	0	2	100.0	51	19	70	72.9	8	5	13	61.5	0	0	0	0	0.0	16	1.60	0	0.000	1	2	1	0	0	0	0	0	0	0
"Pastrnak, David"	IND	RW	10	8	1	9	2	0	4	0	0	0	56	14.3	201	20.1	5	16	21	23.8	84	22	106	79.2	5	9	14	35.7	0	0	0	0	0.0	8	0.80	0	0.000	2	3	0	0	0	0	0	0	0	0
"Patrick, Nolan"	GRE	C	9	1	1	2	-3	4	0	0	0	0	12	8.3	86	9.6	7	9	16	43.8	25	5	30	83.3	3	7	10	30.0	0	0	0	0	0.0	6	0.67	0	0.000	0	1	2	0	0	0	0	0	0	0
"Paul, Nick"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Pavelski, Joe"	STA	RW	9	7	1	8	2	2	4	0	1	0	25	28.0	197	21.9	8	6	14	57.1	51	17	68	75.0	14	9	23	60.9	0	0	0	0	0.0	19	2.11	0	0.000	0	6	1	0	0	0	0	0	0	0
"Pearson, Tanner"	LSB	LW	10	3	1	4	0	0	0	1	0	0	21	14.3	117	11.7	1	0	1	100.0	18	8	26	69.2	9	5	14	64.3	0	0	0	0	0.0	9	0.90	0	0.000	0	2	0	0	0	0	0	0	0	0
"Peca, Matthew"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Perlini, Brendan"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Perreault, Mathieu"	PEO	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Perron, David"	SEA	RW	10	1	3	4	1	6	0	0	0	0	19	5.3	156	15.6	1	5	6	16.7	58	10	68	85.3	8	9	17	47.1	0	0	0	0	0.0	12	1.20	0	0.000	0	1	2	1	0	0	0	0	0	0
"Perry, Corey"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Petan, Nic"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Pietila, Blake"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Pirri, Brandon"	AUG	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Pitlick, Tyler"		RW	1	0	0	0	0	0	0	0	0	0	0	0.0	5	5.0	0	4	4	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	1	1.00	1	1.000	0	0	0	0	0	0	0	0	0	0
"Point, Brayden"	AUG	C	10	11	6	17	6	10	1	0	2	0	39	28.2	212	21.2	133	93	226	58.8	112	17	129	86.8	14	9	23	60.9	0	0	0	0	0.0	15	1.50	0	0.000	5	5	5	0	0	0	0	0	0	0
"Pominville, Jason"	SCS	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Puempel, Matt"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Puljujarvi, Jesse"	WIT	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Pyatt, Tom"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Quenneville, John*"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Quine, Alan"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"R. Smith, Reilly"	CIN	RW	10	2	6	8	6	0	0	0	0	0	31	6.5	215	21.5	7	18	25	28.0	78	25	103	75.7	20	10	30	66.7	0	0	0	0	0.0	20	2.00	0	0.000	4	4	0	0	0	0	0	0	0	0
"R. Strome, Ryan"	CIN	C	4	2	0	2	2	7	0	0	0	0	4	50.0	58	14.5	2	3	5	40.0	10	4	14	71.4	5	3	8	62.5	0	1	0	1	0.0	4	1.00	0	0.000	0	2	1	0	0	1	0	0	0	0
"Radil, Lukas"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Radulov, Alexander"	SEA	RW	9	4	6	10	6	0	0	0	1	0	27	14.8	168	18.7	2	2	4	50.0	68	13	81	84.0	9	11	20	45.0	0	0	0	0	0.0	11	1.22	1	0.111	7	7	0	0	0	0	0	0	0	0
"Raffl, Michael"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Rakell, Rickard"	IND	LW	9	2	5	7	7	2	1	0	1	0	24	8.3	144	16.0	1	0	1	100.0	45	13	58	77.6	19	7	26	73.1	0	0	0	0	0.0	14	1.56	0	0.000	1	1	1	0	0	0	0	0	0	0
"Rantanen, Mikko"	CHY	RW	9	3	12	15	-1	8	1	0	1	0	20	15.0	185	20.6	3	4	7	42.9	93	17	110	84.5	13	6	19	68.4	0	0	0	0	0.0	15	1.67	0	0.000	8	8	4	0	0	0	0	0	0	0
"Rasmussen, Michael*"	PEO	RW	8	1	1	2	2	9	0	0	0	0	10	10.0	92	11.5	0	2	2	0.0	17	6	23	73.9	5	5	10	50.0	0	0	1	1	0.0	9	1.13	0	0.000	0	1	1	1	0	1	0	0	0	0
"Rattie, Ty"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Read, Matt"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Reaves, Ryan"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Reinhart, Sam"	MSG	RW	10	1	5	6	-4	2	0	0	0	0	18	5.6	150	15.0	0	1	1	0.0	55	11	66	83.3	10	7	17	58.8	0	0	0	0	0.0	10	1.00	0	0.000	2	2	0	1	0	0	0	0	0	0
"Richardson, Brad"	MIL	C	10	5	0	5	5	0	1	1	2	0	32	15.6	143	14.3	89	41	130	68.5	24	19	43	55.8	10	10	20	50.0	0	0	0	0	0.0	7	0.70	0	0.000	1	1	0	0	0	0	0	0	0	0
"Rieder, Tobias"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Rinaldo, Zac"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Robinson, Eric*"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Rodrigues, Evan"	WIT	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Rooney, Kevin*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Roslovic, Jack"	SEA	RW	1	0	0	0	0	0	0	0	0	0	0	0.0	11	11.0	0	1	1	0.0	2	1	3	66.7	1	1	2	50.0	0	0	0	0	0.0	2	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Roussel, Antoine"	SEA	LW	10	0	2	2	0	14	0	0	0	0	8	0.0	103	10.3	0	0	0	0.0	30	8	38	78.9	4	6	10	40.0	0	0	0	0	0.0	9	0.90	0	0.000	0	2	7	0	0	0	0	0	0	0
"Rowney, Carter"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Rust, Bryan"	MSG	RW	10	2	0	2	-4	0	0	1	0	0	10	20.0	115	11.5	3	9	12	25.0	20	9	29	69.0	7	4	11	63.6	0	0	0	0	0.0	11	1.10	1	0.100	1	1	0	0	0	0	0	0	0	0
"S. Wilson, Scott"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Saad, Brandon"	PEO	LW	10	1	2	3	-2	0	0	0	0	0	26	3.8	144	14.4	0	0	0	0.0	55	16	71	77.5	10	15	25	40.0	0	0	0	0	0.0	11	1.10	0	0.000	0	1	0	0	0	0	0	0	0	0
"Salomaki, Miikka"	SFC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Sanford, Zach"	VIC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Sceviour, Colton"	VIC	RW	10	4	1	5	1	7	0	1	0	0	19	21.1	133	13.3	14	19	33	42.4	42	12	54	77.8	10	7	17	58.8	0	0	1	1	0.0	16	1.60	2	0.200	0	2	1	0	0	1	0	0	0	0
"Schaller, Tim"	OKL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Scheifele, Mark"	SEA	C	10	5	5	10	12	6	0	0	1	0	33	15.2	211	21.1	109	117	226	48.2	97	18	115	84.3	9	13	22	40.9	0	0	0	0	0.0	11	1.10	0	0.000	1	6	3	0	0	0	0	0	0	0
"Schwartz, Jaden"	SFC	LW	10	1	2	3	1	2	0	0	1	0	19	5.3	101	10.1	0	0	0	0.0	32	6	38	84.2	8	7	15	53.3	0	0	0	0	0.0	16	1.60	0	0.000	0	2	1	0	0	0	0	0	0	0
"Sedlak, Lukas"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Seguin, Tyler"	WIT	C	10	5	4	9	4	0	1	0	1	0	31	16.1	169	16.9	88	55	143	61.5	76	17	93	81.7	15	5	20	75.0	0	0	0	0	0.0	9	0.90	0	0.000	3	3	0	0	0	0	0	0	0	0
"Seney, Brett*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Shaw, Andrew"	MEM	RW	10	2	6	8	7	11	0	0	0	0	26	7.7	134	13.4	3	1	4	75.0	49	14	63	77.8	7	5	12	58.3	0	0	0	0	0.0	15	1.50	0	0.000	0	4	3	0	1	0	0	0	0	0
"Sheahan, Riley"	SCS	C	10	2	2	4	-5	2	0	0	0	0	18	11.1	131	13.1	34	34	68	50.0	23	13	36	63.9	15	13	28	53.6	0	0	0	0	0.0	16	1.60	0	0.000	0	3	1	0	0	0	0	0	0	0
"Sheary, Conor"	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Sherwood, Kiefer*"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Shore, Devin"	LSB	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Sikura, Dylan*"	STA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Silfverberg, Jakob"	MIL	RW	10	4	2	6	1	4	3	0	2	0	22	18.2	156	15.6	1	0	1	100.0	57	16	73	78.1	8	3	11	72.7	0	0	0	0	0.0	5	0.50	1	0.100	1	3	2	0	0	0	0	0	0	0
"Simmonds, Wayne"	CHY	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Simon, Dominik"	OKL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Sissons, Colton"	PEO	C	10	0	2	2	1	9	0	0	0	0	11	0.0	131	13.1	4	3	7	57.1	19	12	31	61.3	9	6	15	60.0	0	0	1	1	0.0	8	0.80	0	0.000	0	1	0	2	0	1	0	0	0	0
"Skinner, Jeff"	MEM	LW	10	6	3	9	0	2	1	0	1	0	39	15.4	165	16.5	52	50	102	51.0	40	15	55	72.7	9	19	28	32.1	0	0	0	0	0.0	13	1.30	0	0.000	4	4	1	0	0	0	0	0	0	0
"Smith-Pelly, Devante"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Sobotka, Vladimir"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Soderberg, Carl"	SFC	C	10	2	1	3	2	2	0	0	0	0	19	10.5	132	13.2	66	47	113	58.4	56	19	75	74.7	14	11	25	56.0	0	0	0	0	0.0	18	1.80	0	0.000	2	2	1	0	0	0	0	0	0	0
"Sorensen, Marcus"	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Spezza, Jason"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Spooner, Ryan"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Sprong, Daniel"	AUG	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Stafford, Drew"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
