Maenalanen, Saku*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Malgin, Denis	LSB	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Malkin, Evgeni	MSG	C	15	0	11	11	-9	26	0	0	0	0	36	0.0	248	16.5	63	145	208	30.3	90	22	112	80.4	14	10	24	58.3	0	0	0	0	0.0	21	1.40	0	0.000	0	2	3	0	0	0	2	0	0	0	2019-20	Regular
Malone, Brad		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Mangiapane, Andrew*	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Mantha, Anthony	WIT	RW	15	7	3	10	-3	10	2	0	0	0	51	13.7	234	15.6	0	5	5	0.0	65	10	75	86.7	13	15	28	46.4	0	0	0	0	0.0	20	1.33	0	0.000	0	1	5	0	0	0	0	0	0	0	2019-20	Regular
Marchand, Brad	IND	LW	14	9	9	18	4	41	1	0	2	0	39	23.1	263	18.8	1	2	3	33.3	128	34	162	79.0	25	22	47	53.2	0	0	0	0	0.0	31	2.21	1	0.071	1	5	8	0	1	0	0	2	0	0	2019-20	Regular
Marchessault, Jonathan	IND	LW	14	2	3	5	0	4	0	0	1	0	51	3.9	239	17.1	0	0	0	0.0	88	23	111	79.3	21	11	32	65.6	0	0	0	0	0.0	24	1.71	1	0.071	1	1	2	0	0	0	0	0	0	0	2019-20	Regular
Marleau, Patrick		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Marner, Mitch	PEO	RW	14	5	5	10	3	4	2	0	0	1	58	8.6	228	16.3	1	3	4	25.0	104	13	117	88.9	6	10	16	37.5	0	0	0	0	0.0	5	0.36	0	0.000	2	3	0	2	0	0	0	0	0	0	2019-20	Regular
Maroon, Patrick	SCS	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Martin, Matt		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Martinook, Jordan		LW	1	0	0	0	0	0	0	0	0	0	1	0.0	13	13.0	0	0	0	0.0	1	0	1	100.0	0	0	0	0.0	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Martinsen, Andreas		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Matthews, Auston	ATL	C	14	10	4	14	-3	2	4	1	0	1	59	16.9	316	22.6	150	191	341	44.0	106	29	135	78.5	6	26	32	18.8	0	0	0	0	0.0	12	0.86	0	0.000	0	3	0	1	0	0	0	0	0	0	2019-20	Regular
McCann, Jared	LSB	C	15	2	1	3	-2	8	0	0	1	0	36	5.6	229	15.3	12	24	36	33.3	65	26	91	71.4	23	25	48	47.9	0	0	0	0	0.0	26	1.73	0	0.000	0	1	4	0	0	0	0	0	0	0	2019-20	Regular
McCormick, Max		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
McDavid, Connor	SFC	C	15	7	6	13	-4	6	2	0	2	0	49	14.3	307	20.5	145	167	312	46.5	164	29	193	85.0	34	17	51	66.7	0	0	0	0	0.0	27	1.80	0	0.000	0	5	2	1	0	0	0	0	0	0	2019-20	Regular
McKegg, Greg		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Megan, Wade		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Meier, Timo	KEL	LW	15	8	6	14	4	12	2	0	1	0	59	13.6	269	17.9	0	1	1	0.0	79	26	105	75.2	15	16	31	48.4	0	0	0	0	0.0	32	2.13	1	0.067	1	5	5	1	0	0	0	0	0	0	2019-20	Regular
Mi. Granlund, Mikael	SFC	RW	15	1	3	4	-7	2	0	0	0	0	41	2.4	255	17.0	2	6	8	25.0	106	22	128	82.8	13	15	28	46.4	0	0	0	0	0.0	12	0.80	0	0.000	0	2	0	1	0	0	0	0	0	0	2019-20	Regular
Mittelstadt, Casey*	VIC	C	15	1	0	1	0	6	0	0	1	0	14	7.1	174	11.6	1	4	5	20.0	43	19	62	69.4	9	14	23	39.1	0	0	0	0	0.0	4	0.27	1	0.067	0	1	0	3	0	0	0	0	0	0	2019-20	Regular
Monahan, Sean	KEL	C	15	6	7	13	6	6	0	0	0	0	42	14.3	295	19.7	141	160	301	46.8	107	21	128	83.6	8	19	27	29.6	0	0	0	0	0.0	29	1.93	1	0.067	0	3	3	0	0	0	0	0	0	0	2019-20	Regular
Motte, Tyler	MEM	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
N. Foligno, Nick	VIC	LW	12	2	3	5	-5	19	1	0	0	0	23	8.7	217	18.1	29	19	48	60.4	50	23	73	68.5	17	11	28	60.7	1	0	2	3	33.3	37	3.08	1	0.083	1	2	1	1	0	3	0	0	0	0	2019-20	Regular
N. Ritchie, Nick	ATL	LW	14	2	5	7	-8	24	0	0	0	0	18	11.1	221	15.8	1	0	1	100.0	72	32	104	69.2	15	8	23	65.2	0	0	0	0	0.0	31	2.21	0	0.000	1	4	12	0	0	0	0	0	0	0	2019-20	Regular
N. Schmaltz, Nick	OAK	C	12	1	4	5	-1	2	0	0	0	0	19	5.3	166	13.8	13	13	26	50.0	62	14	76	81.6	8	8	16	50.0	0	0	0	0	0.0	9	0.75	0	0.000	0	2	0	1	0	0	0	0	0	0	2019-20	Regular
N. Thompson, Nate	SEA	C	15	0	2	2	1	0	0	0	0	0	8	0.0	148	9.9	80	62	142	56.3	23	10	33	69.7	5	2	7	71.4	0	0	0	0	0.0	12	0.80	0	0.000	0	2	0	0	0	0	0	0	0	0	2019-20	Regular
Namestnikov, Vladislav	LSB	LW	15	1	2	3	-5	4	0	0	0	0	10	10.0	108	7.2	0	0	0	0.0	40	13	53	75.5	4	4	8	50.0	0	0	0	0	0.0	10	0.67	0	0.000	0	2	2	0	0	0	0	0	0	0	2019-20	Regular
Nash, Riley	SEA	C	2	0	0	0	0	0	0	0	0	0	2	0.0	19	9.5	4	9	13	30.8	4	1	5	80.0	1	2	3	33.3	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Neal, James	PEO	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Nichushkin, Valeri	WIT	LW	15	0	4	4	0	0	0	0	0	0	15	0.0	152	10.1	0	0	0	0.0	32	14	46	69.6	8	4	12	66.7	0	0	0	0	0.0	6	0.40	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20	Regular
Niederreiter, Nino	KEL	LW	15	2	5	7	-1	12	1	0	0	0	37	5.4	260	17.3	7	13	20	35.0	120	22	142	84.5	17	10	27	63.0	0	0	0	0	0.0	24	1.60	2	0.133	0	2	5	1	0	0	0	0	0	0	2019-20	Regular
Nielsen, Frans	OKL	C	15	0	2	2	-5	2	0	0	0	0	13	0.0	231	15.4	93	135	228	40.8	90	24	114	78.9	14	16	30	46.7	0	0	0	0	0.0	19	1.27	1	0.067	0	1	0	1	0	0	0	0	0	0	2019-20	Regular
Nieto, Matthew	OKL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Nieves, Boo		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Noesen, Stefan		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Nolan, Jordan		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Nordstrom, Joakim		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Nosek, Tomas	LSB	LW	15	3	6	9	-2	2	1	1	0	0	24	12.5	179	11.9	39	64	103	37.9	43	22	65	66.2	10	7	17	58.8	0	0	0	0	0.0	17	1.13	0	0.000	0	3	1	0	0	0	0	0	0	0	2019-20	Regular
Nugent-Hopkins, Ryan	MSG	C	15	4	9	13	-3	4	1	1	1	0	45	8.9	310	20.7	76	136	212	35.8	101	34	135	74.8	14	18	32	43.8	0	0	0	0	0.0	26	1.73	0	0.000	0	3	2	0	0	0	0	0	0	0	2019-20	Regular
Nyquist, Gustav	GRE	LW	14	2	2	4	-6	2	0	0	0	0	21	9.5	215	15.4	0	0	0	0.0	86	23	109	78.9	18	9	27	66.7	0	0	0	0	0.0	21	1.50	1	0.071	1	2	1	0	0	0	0	0	0	0	2019-20	Regular
O'Reilly, Ryan	IND	C	14	0	7	7	2	2	0	0	0	0	30	0.0	235	16.8	131	84	215	60.9	90	21	111	81.1	17	11	28	60.7	0	0	0	0	0.0	20	1.43	0	0.000	1	3	0	1	0	0	0	0	0	0	2019-20	Regular
Okposo, Kyle		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Oshie, T.J.	MEM	RW	15	6	9	15	5	8	1	0	2	0	31	19.4	274	18.3	3	12	15	20.0	112	34	146	76.7	20	11	31	64.5	0	0	0	0	0.0	41	2.73	0	0.000	1	4	4	0	0	0	0	0	0	0	2019-20	Regular
Ovechkin, Alex	LSB	LW	15	8	6	14	-9	12	3	0	0	0	57	14.0	315	21.0	0	0	0	0.0	98	39	137	71.5	26	24	50	52.0	0	0	0	0	0.0	44	2.93	1	0.067	2	7	6	0	0	0	0	0	0	0	2019-20	Regular
P. Kane, Patrick	KEL	RW	15	11	7	18	10	2	1	0	4	0	73	15.1	312	20.8	3	3	6	50.0	132	21	153	86.3	19	12	31	61.3	0	0	0	0	0.0	23	1.53	0	0.000	4	4	1	0	0	0	0	0	0	0	2019-20	Regular
P. Lindholm, Par		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Paajarvi, Magnus		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Pacioretty, Max	MSG	LW	15	4	3	7	-16	6	1	0	0	0	30	13.3	208	13.9	0	1	1	0.0	55	21	76	72.4	18	18	36	50.0	0	0	0	0	0.0	21	1.40	1	0.067	0	2	2	1	0	0	0	0	0	0	2019-20	Regular
Pageau, Jean-Gabriel	MIL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Palat, Ondrej	MIL	LW	2	0	0	0	0	0	0	0	0	0	3	0.0	15	7.5	0	0	0	0.0	6	1	7	85.7	2	0	2	100.0	0	0	0	0	0.0	4	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Palmieri, Kyle	CHY	RW	15	8	9	17	4	6	1	0	0	0	49	16.3	246	16.4	8	4	12	66.7	68	32	100	68.0	18	10	28	64.3	0	0	0	0	0.0	32	2.13	0	0.000	1	6	3	0	0	0	0	0	0	0	2019-20	Regular
Panarin, Artemi	CHY	LW	15	3	12	15	2	6	0	0	1	0	41	7.3	259	17.3	0	0	0	0.0	118	21	139	84.9	13	16	29	44.8	0	0	0	0	0.0	15	1.00	0	0.000	1	5	1	2	0	0	0	0	0	0	2019-20	Regular
Panik, Richard	IND	LW	14	0	0	0	-10	4	0	0	0	0	16	0.0	146	10.4	0	2	2	0.0	39	13	52	75.0	12	10	22	54.5	0	0	0	0	0.0	20	1.43	0	0.000	0	0	2	0	0	0	0	0	0	0	2019-20	Regular
Paquette, Cedric	WIT	C	15	1	0	1	-1	26	0	0	0	0	10	10.0	206	13.7	106	105	211	50.2	31	15	46	67.4	20	20	40	50.0	0	0	0	0	0.0	41	2.73	3	0.200	0	1	12	1	0	0	0	0	0	0	2019-20	Regular
Parise, Zach	MEM	LW	15	5	4	9	-5	4	1	0	1	0	37	13.5	223	14.9	4	1	5	80.0	80	26	106	75.5	12	11	23	52.2	0	0	0	0	0.0	20	1.33	1	0.067	2	2	2	0	0	0	0	0	0	0	2019-20	Regular
Pastrnak, David	IND	RW	14	10	3	13	3	0	5	0	1	0	70	14.3	270	19.3	6	19	25	24.0	101	27	128	78.9	8	14	22	36.4	0	0	0	0	0.0	11	0.79	1	0.071	3	3	0	0	0	0	0	0	0	0	2019-20	Regular
Patrick, Nolan	GRE	C	9	1	1	2	-3	4	0	0	0	0	12	8.3	86	9.6	7	9	16	43.8	25	5	30	83.3	3	7	10	30.0	0	0	0	0	0.0	6	0.67	0	0.000	0	1	2	0	0	0	0	0	0	0	2019-20	Regular
Paul, Nick		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Pavelski, Joe	STA	RW	14	12	3	15	3	2	6	0	2	0	43	27.9	301	21.5	15	11	26	57.7	87	32	119	73.1	20	10	30	66.7	0	0	0	0	0.0	27	1.93	0	0.000	0	6	1	0	0	0	0	0	0	0	2019-20	Regular
Pearson, Tanner	LSB	LW	15	5	1	6	-6	6	0	1	0	0	33	15.2	182	12.1	1	0	1	100.0	32	12	44	72.7	12	6	18	66.7	0	0	0	0	0.0	14	0.93	0	0.000	0	2	3	0	0	0	0	0	0	0	2019-20	Regular
Peca, Matthew		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Perlini, Brendan		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Perreault, Mathieu	PEO	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Perron, David	SEA	RW	15	8	7	15	11	8	0	0	1	0	33	24.2	243	16.2	3	8	11	27.3	97	17	114	85.1	13	13	26	50.0	0	0	0	0	0.0	17	1.13	0	0.000	5	5	3	1	0	0	0	0	0	0	2019-20	Regular
Perry, Corey		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Petan, Nic		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Pietila, Blake		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Pirri, Brandon	AUG	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Pitlick, Tyler		RW	1	0	0	0	0	0	0	0	0	0	0	0.0	5	5.0	0	4	4	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	1	1.00	1	1.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Point, Brayden	AUG	C	14	13	7	20	8	14	1	0	2	0	52	25.0	304	21.7	158	148	306	51.6	154	23	177	87.0	20	12	32	62.5	0	0	0	0	0.0	26	1.86	0	0.000	0	7	7	0	0	0	0	0	0	0	2019-20	Regular
Pominville, Jason	SCS	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Puempel, Matt		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Puljujarvi, Jesse	WIT	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Pyatt, Tom		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Quenneville, John*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Quine, Alan		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
R. Smith, Reilly	CIN	RW	14	6	10	16	8	0	2	0	0	0	46	13.0	303	21.6	7	22	29	24.1	106	31	137	77.4	25	17	42	59.5	0	0	0	0	0.0	25	1.79	0	0.000	1	6	0	0	0	0	0	0	0	0	2019-20	Regular
R. Strome, Ryan	CIN	C	7	2	0	2	3	7	0	0	0	0	7	28.6	93	13.3	2	3	5	40.0	15	6	21	71.4	6	5	11	54.5	0	1	0	1	0.0	7	1.00	0	0.000	0	2	1	0	0	1	0	0	0	0	2019-20	Regular
Radil, Lukas		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Radulov, Alexander	SEA	RW	14	7	7	14	10	0	0	0	1	0	45	15.6	255	18.2	4	3	7	57.1	99	18	117	84.6	12	14	26	46.2	0	0	0	0	0.0	18	1.29	1	0.071	0	7	0	0	0	0	0	0	0	0	2019-20	Regular
Raffl, Michael		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Rakell, Rickard	IND	LW	13	4	5	9	9	6	1	0	1	0	35	11.4	206	15.8	1	0	1	100.0	69	21	90	76.7	20	11	31	64.5	0	0	0	0	0.0	22	1.69	0	0.000	0	2	3	0	0	0	0	0	0	0	2019-20	Regular
Rantanen, Mikko	CHY	RW	15	5	16	21	-5	8	1	0	1	0	32	15.6	304	20.3	4	12	16	25.0	132	34	166	79.5	19	7	26	73.1	0	0	0	0	0.0	19	1.27	0	0.000	1	12	4	0	0	0	0	0	0	0	2019-20	Regular
Rasmussen, Michael*	PEO	RW	12	1	3	4	2	9	0	0	0	0	12	8.3	127	10.6	0	2	2	0.0	24	8	32	75.0	5	6	11	45.5	0	0	1	1	0.0	12	1.00	0	0.000	1	1	1	1	0	1	0	0	0	0	2019-20	Regular
Rattie, Ty		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Read, Matt		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Reaves, Ryan		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Reinhart, Sam	MSG	RW	15	2	7	9	-3	4	0	0	0	0	22	9.1	222	14.8	0	3	3	0.0	90	19	109	82.6	15	14	29	51.7	0	0	0	0	0.0	20	1.33	0	0.000	0	3	1	1	0	0	0	0	0	0	2019-20	Regular
Richardson, Brad	MIL	C	14	6	0	6	4	2	1	1	2	0	47	12.8	192	13.7	113	61	174	64.9	33	23	56	58.9	13	11	24	54.2	0	0	0	0	0.0	12	0.86	0	0.000	1	1	1	0	0	0	0	0	0	0	2019-20	Regular
Rieder, Tobias		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Rinaldo, Zac		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Robinson, Eric*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Rodrigues, Evan	WIT	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Rooney, Kevin*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Roslovic, Jack	SEA	RW	1	0	0	0	0	0	0	0	0	0	0	0.0	11	11.0	0	1	1	0.0	2	1	3	66.7	1	1	2	50.0	0	0	0	0	0.0	2	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Roussel, Antoine	SEA	LW	15	0	2	2	0	16	0	0	0	0	8	0.0	133	8.9	0	2	2	0.0	36	10	46	78.3	4	9	13	30.8	0	0	0	0	0.0	11	0.73	0	0.000	0	2	8	0	0	0	0	0	0	0	2019-20	Regular
Rowney, Carter		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Rust, Bryan	MSG	RW	15	3	1	4	-6	4	0	2	0	0	16	18.8	170	11.3	5	15	20	25.0	31	18	49	63.3	11	6	17	64.7	0	0	0	0	0.0	14	0.93	1	0.067	0	2	2	0	0	0	0	0	0	0	2019-20	Regular
S. Wilson, Scott		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Saad, Brandon	PEO	LW	14	3	2	5	0	0	0	0	0	0	38	7.9	206	14.7	0	0	0	0.0	83	21	104	79.8	20	19	39	51.3	0	0	0	0	0.0	15	1.07	1	0.071	0	1	0	0	0	0	0	0	0	0	2019-20	Regular
Salomaki, Miikka	SFC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Sanford, Zach	VIC	LW	4	0	0	0	0	0	0	0	0	0	4	0.0	42	10.5	0	1	1	0.0	13	2	15	86.7	2	4	6	33.3	0	0	0	0	0.0	3	0.75	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Sceviour, Colton	VIC	RW	12	4	1	5	-1	17	0	1	0	0	21	19.0	154	12.8	15	25	40	37.5	48	13	61	78.7	12	7	19	63.2	0	0	1	1	0.0	20	1.67	2	0.167	0	2	1	0	0	1	0	1	0	0	2019-20	Regular
Schaller, Tim	OKL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
