Maroon, Patrick	SCS	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Martin, Matt		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Martinook, Jordan		LW	1	0	0	0	0	0	0	0	0	0	1	0.0	13	13.0	0	0	0	0.0	1	0	1	100.0	0	0	0	0.0	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Martinsen, Andreas		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Matthews, Auston	ATL	C	13	10	4	14	-3	2	4	1	0	1	55	18.2	296	22.8	144	183	327	44.0	101	28	129	78.3	5	23	28	17.9	0	0	0	0	0.0	11	0.85	0	0.000	2	3	0	1	0	0	0	0	0	0	2019-20
McCann, Jared	LSB	C	13	2	1	3	0	8	0	0	1	0	32	6.3	200	15.4	8	13	21	38.1	59	24	83	71.1	21	20	41	51.2	0	0	0	0	0.0	23	1.77	0	0.000	0	1	4	0	0	0	0	0	0	0	2019-20
McCormick, Max		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
McDavid, Connor	SFC	C	13	5	3	8	-5	6	1	0	1	0	39	12.8	265	20.4	126	141	267	47.2	142	21	163	87.1	28	16	44	63.6	0	0	0	0	0.0	22	1.69	0	0.000	0	5	2	1	0	0	0	0	0	0	2019-20
McKegg, Greg		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Megan, Wade		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Meier, Timo	KEL	LW	13	8	5	13	3	10	2	0	1	0	50	16.0	235	18.1	0	1	1	0.0	70	22	92	76.1	12	15	27	44.4	0	0	0	0	0.0	27	2.08	1	0.077	5	5	4	1	0	0	0	0	0	0	2019-20
Mi. Granlund, Mikael	SFC	RW	13	0	3	3	-8	2	0	0	0	0	35	0.0	220	16.9	2	5	7	28.6	86	18	104	82.7	12	13	25	48.0	0	0	0	0	0.0	11	0.85	0	0.000	0	2	0	1	0	0	0	0	0	0	2019-20
Mittelstadt, Casey*	VIC	C	13	1	0	1	0	6	0	0	1	0	13	7.7	157	12.1	1	4	5	20.0	39	17	56	69.6	9	10	19	47.4	0	0	0	0	0.0	4	0.31	1	0.077	1	1	0	3	0	0	0	0	0	0	2019-20
Monahan, Sean	KEL	C	13	4	7	11	4	6	0	0	0	0	37	10.8	254	19.5	122	137	259	47.1	89	14	103	86.4	5	17	22	22.7	0	0	0	0	0.0	25	1.92	1	0.077	2	2	3	0	0	0	0	0	0	0	2019-20
Motte, Tyler	MEM	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
N. Foligno, Nick	VIC	LW	10	1	3	4	-6	14	1	0	0	0	18	5.6	176	17.6	26	16	42	61.9	37	21	58	63.8	9	8	17	52.9	0	0	2	2	0.0	28	2.80	1	0.100	1	2	1	1	0	2	0	0	0	0	2019-20
N. Ritchie, Nick	ATL	LW	13	2	4	6	-8	24	0	0	0	0	16	12.5	206	15.8	1	0	1	100.0	69	29	98	70.4	15	8	23	65.2	0	0	0	0	0.0	30	2.31	0	0.000	0	4	12	0	0	0	0	0	0	0	2019-20
N. Schmaltz, Nick	OAK	C	12	1	4	5	-1	2	0	0	0	0	19	5.3	166	13.8	13	13	26	50.0	62	14	76	81.6	8	8	16	50.0	0	0	0	0	0.0	9	0.75	0	0.000	0	2	0	1	0	0	0	0	0	0	2019-20
N. Thompson, Nate	SEA	C	13	0	1	1	0	0	0	0	0	0	6	0.0	126	9.7	73	49	122	59.8	22	9	31	71.0	4	1	5	80.0	0	0	0	0	0.0	10	0.77	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20
Namestnikov, Vladislav	LSB	LW	13	0	2	2	-6	4	0	0	0	0	8	0.0	96	7.4	0	0	0	0.0	36	11	47	76.6	4	2	6	66.7	0	0	0	0	0.0	10	0.77	0	0.000	0	2	2	0	0	0	0	0	0	0	2019-20
Nash, Riley	SEA	C	2	0	0	0	0	0	0	0	0	0	2	0.0	19	9.5	4	9	13	30.8	4	1	5	80.0	1	2	3	33.3	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Neal, James	PEO	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Nichushkin, Valeri	WIT	LW	13	0	4	4	1	0	0	0	0	0	12	0.0	128	9.8	0	0	0	0.0	27	13	40	67.5	7	3	10	70.0	0	0	0	0	0.0	5	0.38	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20
Niederreiter, Nino	KEL	LW	13	1	5	6	-2	12	1	0	0	0	31	3.2	223	17.2	7	11	18	38.9	100	21	121	82.6	13	10	23	56.5	0	0	0	0	0.0	19	1.46	2	0.154	1	2	5	1	0	0	0	0	0	0	2019-20
Nielsen, Frans	OKL	C	13	0	2	2	-5	0	0	0	0	0	12	0.0	203	15.6	81	114	195	41.5	80	20	100	80.0	13	15	28	46.4	0	0	0	0	0.0	18	1.38	1	0.077	0	1	0	0	0	0	0	0	0	0	2019-20
Nieto, Matthew	OKL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Nieves, Boo		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Noesen, Stefan		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Nolan, Jordan		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Nordstrom, Joakim		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Nosek, Tomas	LSB	LW	13	3	5	8	-3	2	1	1	0	0	22	13.6	159	12.2	31	55	86	36.0	41	21	62	66.1	10	7	17	58.8	0	0	0	0	0.0	15	1.15	0	0.000	1	3	1	0	0	0	0	0	0	0	2019-20
Nugent-Hopkins, Ryan	MSG	C	13	4	8	12	-1	4	1	1	1	0	40	10.0	268	20.6	66	106	172	38.4	92	32	124	74.2	12	16	28	42.9	0	0	0	0	0.0	23	1.77	0	0.000	1	3	2	0	0	0	0	0	0	0	2019-20
Nyquist, Gustav	GRE	LW	13	2	1	3	-7	2	0	0	0	0	20	10.0	198	15.2	0	0	0	0.0	75	23	98	76.5	18	9	27	66.7	0	0	0	0	0.0	20	1.54	1	0.077	0	2	1	0	0	0	0	0	0	0	2019-20
O'Reilly, Ryan	IND	C	13	0	6	6	1	2	0	0	0	0	29	0.0	217	16.7	121	82	203	59.6	85	18	103	82.5	16	8	24	66.7	0	0	0	0	0.0	19	1.46	0	0.000	0	3	0	1	0	0	0	0	0	0	2019-20
Okposo, Kyle		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Oshie, T.J.	MEM	RW	13	5	9	14	4	6	1	0	1	0	28	17.9	235	18.1	3	10	13	23.1	101	26	127	79.5	17	10	27	63.0	0	0	0	0	0.0	35	2.69	0	0.000	2	4	3	0	0	0	0	0	0	0	2019-20
Ovechkin, Alex	LSB	LW	13	6	6	12	-8	12	2	0	0	0	46	13.0	268	20.6	0	0	0	0.0	83	35	118	70.3	22	21	43	51.2	0	0	0	0	0.0	36	2.77	1	0.077	0	7	6	0	0	0	0	0	0	0	2019-20
P. Kane, Patrick	KEL	RW	13	10	5	15	7	2	1	0	4	0	61	16.4	269	20.7	3	3	6	50.0	103	18	121	85.1	15	9	24	62.5	0	0	0	0	0.0	18	1.38	0	0.000	2	2	1	0	0	0	0	0	0	0	2019-20
P. Lindholm, Par		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Paajarvi, Magnus		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Pacioretty, Max	MSG	LW	13	3	2	5	-15	2	0	0	0	0	25	12.0	175	13.5	0	0	0	0.0	45	17	62	72.6	18	17	35	51.4	0	0	0	0	0.0	20	1.54	1	0.077	0	2	0	1	0	0	0	0	0	0	2019-20
Pageau, Jean-Gabriel	MIL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Palat, Ondrej	MIL	LW	2	0	0	0	0	0	0	0	0	0	3	0.0	15	7.5	0	0	0	0.0	6	1	7	85.7	2	0	2	100.0	0	0	0	0	0.0	4	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Palmieri, Kyle	CHY	RW	13	7	9	16	7	6	1	0	0	0	44	15.9	206	15.8	7	4	11	63.6	58	27	85	68.2	13	10	23	56.5	0	0	0	0	0.0	26	2.00	0	0.000	2	6	3	0	0	0	0	0	0	0	2019-20
Panarin, Artemi	CHY	LW	13	3	11	14	6	6	0	0	1	0	35	8.6	214	16.5	0	0	0	0.0	107	19	126	84.9	11	15	26	42.3	0	0	0	0	0.0	11	0.85	0	0.000	2	5	1	2	0	0	0	0	0	0	2019-20
Panik, Richard	IND	LW	13	0	0	0	-10	4	0	0	0	0	16	0.0	143	11.0	0	2	2	0.0	39	13	52	75.0	12	9	21	57.1	0	0	0	0	0.0	19	1.46	0	0.000	0	0	2	0	0	0	0	0	0	0	2019-20
Paquette, Cedric	WIT	C	13	1	0	1	0	20	0	0	0	0	8	12.5	174	13.4	96	88	184	52.2	25	12	37	67.6	15	18	33	45.5	0	0	0	0	0.0	34	2.62	3	0.231	0	1	9	1	0	0	0	0	0	0	2019-20
Parise, Zach	MEM	LW	13	5	2	7	-3	2	1	0	1	0	36	13.9	191	14.7	2	0	2	100.0	76	23	99	76.8	11	10	21	52.4	0	0	0	0	0.0	20	1.54	1	0.077	0	2	1	0	0	0	0	0	0	0	2019-20
Pastrnak, David	IND	RW	13	9	2	11	2	0	5	0	1	0	67	13.4	250	19.2	6	18	24	25.0	95	26	121	78.5	6	14	20	30.0	0	0	0	0	0.0	11	0.85	0	0.000	2	3	0	0	0	0	0	0	0	0	2019-20
Patrick, Nolan	GRE	C	9	1	1	2	-3	4	0	0	0	0	12	8.3	86	9.6	7	9	16	43.8	25	5	30	83.3	3	7	10	30.0	0	0	0	0	0.0	6	0.67	0	0.000	0	1	2	0	0	0	0	0	0	0	2019-20
Paul, Nick		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Pavelski, Joe	STA	RW	13	12	3	15	3	2	6	0	2	0	42	28.6	287	22.1	11	10	21	52.4	81	26	107	75.7	18	9	27	66.7	0	0	0	0	0.0	25	1.92	0	0.000	3	6	1	0	0	0	0	0	0	0	2019-20
Pearson, Tanner	LSB	LW	13	5	1	6	-2	4	0	1	0	0	28	17.9	160	12.3	1	0	1	100.0	29	11	40	72.5	11	6	17	64.7	0	0	0	0	0.0	13	1.00	0	0.000	2	2	2	0	0	0	0	0	0	0	2019-20
Peca, Matthew		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Perlini, Brendan		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Perreault, Mathieu	PEO	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Perron, David	SEA	RW	13	7	6	13	8	8	0	0	1	0	31	22.6	211	16.2	2	6	8	25.0	79	12	91	86.8	11	12	23	47.8	0	0	0	0	0.0	13	1.00	0	0.000	3	3	3	1	0	0	0	0	0	0	2019-20
Perry, Corey		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Petan, Nic		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Pietila, Blake		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Pirri, Brandon	AUG	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Pitlick, Tyler		RW	1	0	0	0	0	0	0	0	0	0	0	0.0	5	5.0	0	4	4	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	1	1.00	1	1.000	0	0	0	0	0	0	0	0	0	0	2019-20
Point, Brayden	AUG	C	13	13	7	20	8	14	1	0	2	0	51	25.5	285	21.9	154	141	295	52.2	145	23	168	86.3	20	11	31	64.5	0	0	0	0	0.0	24	1.85	0	0.000	0	7	7	0	0	0	0	0	0	0	2019-20
Pominville, Jason	SCS	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Puempel, Matt		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Puljujarvi, Jesse	WIT	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Pyatt, Tom		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Quenneville, John*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Quine, Alan		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
R. Smith, Reilly	CIN	RW	13	6	9	15	7	0	2	0	0	0	44	13.6	278	21.4	7	22	29	24.1	98	29	127	77.2	24	15	39	61.5	0	0	0	0	0.0	25	1.92	0	0.000	0	6	0	0	0	0	0	0	0	0	2019-20
R. Strome, Ryan	CIN	C	7	2	0	2	3	7	0	0	0	0	7	28.6	93	13.3	2	3	5	40.0	15	6	21	71.4	6	5	11	54.5	0	1	0	1	0.0	7	1.00	0	0.000	0	2	1	0	0	1	0	0	0	0	2019-20
Radil, Lukas		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Radulov, Alexander	SEA	RW	12	6	7	13	7	0	0	0	1	0	39	15.4	228	19.0	4	2	6	66.7	91	18	109	83.5	12	11	23	52.2	0	0	0	0	0.0	17	1.42	1	0.083	2	7	0	0	0	0	0	0	0	0	2019-20
Raffl, Michael		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Rakell, Rickard	IND	LW	12	4	5	9	8	4	1	0	1	0	32	12.5	190	15.8	1	0	1	100.0	66	16	82	80.5	19	9	28	67.9	0	0	0	0	0.0	19	1.58	0	0.000	2	2	2	0	0	0	0	0	0	0	2019-20
Rantanen, Mikko	CHY	RW	13	4	16	20	-4	8	1	0	1	0	30	13.3	269	20.7	4	10	14	28.6	127	25	152	83.6	16	7	23	69.6	0	0	0	0	0.0	17	1.31	0	0.000	12	12	4	0	0	0	0	0	0	0	2019-20
Rasmussen, Michael*	PEO	RW	11	1	1	2	1	9	0	0	0	0	12	8.3	112	10.2	0	2	2	0.0	22	6	28	78.6	5	6	11	45.5	0	0	1	1	0.0	11	1.00	0	0.000	0	1	1	1	0	1	0	0	0	0	2019-20
Rattie, Ty		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Read, Matt		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Reaves, Ryan		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Reinhart, Sam	MSG	RW	13	1	7	8	-3	4	0	0	0	0	21	4.8	195	15.0	0	1	1	0.0	82	15	97	84.5	13	12	25	52.0	0	0	0	0	0.0	18	1.38	0	0.000	2	2	1	1	0	0	0	0	0	0	2019-20
Richardson, Brad	MIL	C	13	5	0	5	3	2	1	1	2	0	41	12.2	178	13.7	106	54	160	66.3	30	21	51	58.8	12	11	23	52.2	0	0	0	0	0.0	12	0.92	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20
Rieder, Tobias		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Rinaldo, Zac		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Robinson, Eric*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Rodrigues, Evan	WIT	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Rooney, Kevin*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Roslovic, Jack	SEA	RW	1	0	0	0	0	0	0	0	0	0	0	0.0	11	11.0	0	1	1	0.0	2	1	3	66.7	1	1	2	50.0	0	0	0	0	0.0	2	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Roussel, Antoine	SEA	LW	13	0	2	2	0	14	0	0	0	0	8	0.0	114	8.8	0	1	1	0.0	32	10	42	76.2	4	8	12	33.3	0	0	0	0	0.0	9	0.69	0	0.000	0	2	7	0	0	0	0	0	0	0	2019-20
Rowney, Carter		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Rust, Bryan	MSG	RW	13	3	1	4	-5	2	0	2	0	0	15	20.0	154	11.8	4	14	18	22.2	30	15	45	66.7	11	6	17	64.7	0	0	0	0	0.0	14	1.08	1	0.077	1	2	1	0	0	0	0	0	0	0	2019-20
S. Wilson, Scott		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Saad, Brandon	PEO	LW	13	3	2	5	0	0	0	0	0	0	38	7.9	189	14.5	0	0	0	0.0	77	19	96	80.2	18	18	36	50.0	0	0	0	0	0.0	15	1.15	1	0.077	0	1	0	0	0	0	0	0	0	0	2019-20
Salomaki, Miikka	SFC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Sanford, Zach	VIC	LW	2	0	0	0	0	0	0	0	0	0	1	0.0	22	11.0	0	1	1	0.0	3	2	5	60.0	2	3	5	40.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Sceviour, Colton	VIC	RW	10	4	1	5	1	7	0	1	0	0	19	21.1	133	13.3	14	19	33	42.4	42	12	54	77.8	10	7	17	58.8	0	0	1	1	0.0	16	1.60	2	0.200	0	2	1	0	0	1	0	0	0	0	2019-20
Schaller, Tim	OKL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Scheifele, Mark	SEA	C	13	5	6	11	12	6	0	0	1	0	39	12.8	272	20.9	127	150	277	45.8	118	26	144	81.9	16	15	31	51.6	0	0	0	0	0.0	15	1.15	0	0.000	0	6	3	0	0	0	0	0	0	0	2019-20
Schwartz, Jaden	SFC	LW	13	1	3	4	1	2	0	0	1	0	21	4.8	137	10.5	0	0	0	0.0	43	12	55	78.2	11	11	22	50.0	0	0	0	0	0.0	20	1.54	0	0.000	0	2	1	0	0	0	0	0	0	0	2019-20
Sedlak, Lukas		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Seguin, Tyler	WIT	C	13	6	5	11	-3	0	2	0	1	0	41	14.6	223	17.2	122	67	189	64.6	97	25	122	79.5	19	9	28	67.9	0	0	0	0	0.0	13	1.00	0	0.000	0	3	0	0	0	0	0	0	0	0	2019-20
Seney, Brett*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Shaw, Andrew	MEM	RW	13	2	6	8	9	13	0	0	0	0	32	6.3	164	12.6	3	2	5	60.0	58	14	72	80.6	9	7	16	56.3	0	0	0	0	0.0	19	1.46	0	0.000	0	4	4	0	1	0	0	0	0	0	2019-20
Sheahan, Riley	SCS	C	13	2	2	4	-6	2	0	0	0	0	19	10.5	169	13.0	40	39	79	50.6	29	15	44	65.9	18	14	32	56.3	0	0	0	0	0.0	18	1.38	0	0.000	0	3	1	0	0	0	0	0	0	0	2019-20
Sheary, Conor	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Sherwood, Kiefer*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Shore, Devin	LSB	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Sikura, Dylan*	STA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Silfverberg, Jakob	MIL	RW	13	6	4	10	3	4	3	0	3	0	29	20.7	205	15.8	2	0	2	100.0	71	22	93	76.3	10	4	14	71.4	0	0	0	0	0.0	6	0.46	1	0.077	2	3	2	0	0	0	0	0	0	0	2019-20
Simmonds, Wayne	CHY	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
