717	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
717	IND	31	1875	2.98	12	14	4	0	2	93	1052	1145	0.919	0	0	0	8	34	23	57	59.6	4	0	0	0	0	0	0	0	2017-18	Regular	Veteran
717	LSB	52	3091	3.55	18	32	2	9	2	183	1769	1952	0.906	0	3	3	6	36	37	73	49.3	3	0	0	0	0	0	0	0	2018-19	Regular	Veteran
717	SFC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Regular	Veteran
717	SFC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
717	TOL	77	4539	3.46	24	52	0	12	3	262	2360	2622	0.9	0	0	0	8	34	34	68	50	4	0	0	0	0	0	0	0	2012-13	Regular	Veteran
717	TOL	18	1102	3.32	13	5	0	0	0	61	592	653	0.907	0	0	0	4	4	10	14	28.6	2	0	0	0	0	0	0	0	2010-11	Playoffs	Rookie
717	TOL	2	104	4.62	0	2	0	0	0	8	55	63	0.873	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2011-12	Playoffs	Veteran
717	TOL	76	4476	2.47	53	17	2	1	5	184	2101	2285	0.919	0	1	1	10	29	26	55	52.7	5	0	0	0	0	0	0	0	2010-11	Regular	Rookie
717	TOL	13	607	3.95	3	9	0	3	0	40	355	395	0.899	0	0	0	0	3	2	5	60	0	0	0	0	0	0	0	0	2011-12	Regular	Veteran
717	MGA	69	3969	3.64	20	40	5	4	2	241	2032	2273	0.894	0	1	1	8	34	30	64	53.1	4	0	0	0	0	0	0	0	2014-15	Regular	Veteran
717	LVL	70	4272	2.79	32	33	5	3	6	199	2033	2232	0.911	0	3	3	12	35	31	66	53	6	0	0	0	0	0	0	0	2013-14	Regular	Veteran
725	FA	16	971	4.39	4	11	0	0	0	71	501	572	0.876	0	0	0	8	8	11	19	42.1	4	0	0	0	0	0	0	0	2009-10	Regular	Veteran
725	STS	2	95	4.42	0	1	0	0	0	7	48	55	0.873	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
725	STS	49	2826	2.82	21	23	0	2	3	133	1189	1322	0.899	0	0	0	12	22	32	54	40.7	6	0	0	0	0	0	0	0	2008-09	Regular	Veteran
725	OAO	41	2331	2.65	23	11	5	2	2	103	1186	1289	0.92	0	3	3	10	41	46	87	47.1	5	0	0	0	0	0	0	0	2005-06	Regular	Veteran
734	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
734	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
734	MGA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Playoffs	Rookie
734	MGA	15	760	4.18	5	7	0	0	0	53	373	426	0.876	0	1	1	0	0	2	2	0	0	0	0	0	0	0	0	0	2015-16	Regular	Rookie
736	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
736	FA	59	3500	4.01	16	40	1	6	0	234	1874	2108	0.889	0	1	1	0	3	0	3	100	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
736	FA	2	61	1.97	1	0	0	0	0	2	22	24	0.917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Regular	Veteran
736	IND	2	106	2.83	2	0	0	0	0	5	63	68	0.926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
736	IND	23	1236	2.77	16	4	1	0	1	57	593	650	0.912	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	2018-19	Regular	Veteran
736	IND	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
736	IND	7	392	3.83	1	5	1	0	0	25	201	226	0.889	0	0	0	4	5	7	12	41.7	2	0	0	0	0	0	0	0	2017-18	Regular	Veteran
736	IND	7	273	4.4	3	1	0	0	0	20	166	186	0.892	0	0	0	4	6	4	10	60	2	0	0	0	0	0	0	0	2016-17	Regular	Veteran
736	IND	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
736	ABB	6	284	3.38	2	1	1	0	1	16	156	172	0.907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Regular	Veteran
736	ABB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
741	FA	3	101	4.75	0	2	0	0	0	8	50	58	0.862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Regular	Rookie
751	LSB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
751	LSB	3	121	2.48	0	2	0	0	0	5	89	94	0.947	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2018-19	Regular	Rookie
751	LSB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
768	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
768	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
768	FA	1	60	2	1	0	0	0	0	2	38	40	0.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Regular	Veteran
768	FA	6	226	3.72	1	2	0	1	0	14	112	126	0.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2017-18	Regular	Veteran
768	SFC	18	921	2.8	10	5	1	1	2	43	468	511	0.916	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2014-15	Regular	Veteran
768	SFC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
768	VIC	64	3751	2.75	21	31	9	6	1	172	1816	1988	0.913	0	0	0	0	2	3	5	40	0	0	0	0	0	0	0	0	2016-17	Regular	Veteran
768	VIC	2	120	5	0	2	0	0	0	10	71	81	0.877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
768	HAS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Playoffs	Veteran
768	HAS	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2015-16	Regular	Veteran
769	MEM	2	70	4.29	1	0	0	0	0	5	48	53	0.906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
769	MEM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
769	MEM	11	677	3.37	3	7	0	1	0	38	339	377	0.899	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2008-09	Regular	Veteran
769	MEM	11	382	3.61	3	3	0	0	0	23	164	187	0.877	0	0	0	0	5	5	10	50	0	0	0	0	0	0	0	0	2009-10	Regular	Veteran
769	LVD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
769	LVD	1	30	0	0	0	0	0	0	0	15	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011-12	Playoffs	Veteran
769	LVD	4	98	3.06	0	1	0	1	0	5	40	45	0.889	0	0	0	0	1	3	4	25	0	0	0	0	0	0	0	0	2010-11	Regular	Veteran
769	LVD	3	128	0.94	2	0	0	0	0	2	56	58	0.966	0	0	0	0	1	1	2	50	0	0	0	0	0	0	0	0	2011-12	Regular	Veteran
784	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
784	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
784	MEM	69	4115	3.78	15	47	7	10	3	259	2255	2514	0.897	0	0	0	0	7	3	10	70	0	0	0	0	0	0	0	0	2018-19	Regular	Veteran
784	MEM	81	4804	3.76	21	49	9	5	3	301	2615	2916	0.897	0	2	2	18	42	41	83	50.6	9	0	0	0	0	0	0	0	2017-18	Regular	Veteran
784	MEM	74	4266	2.84	38	29	3	4	7	202	2065	2267	0.911	0	2	2	20	49	50	99	49.5	10	0	0	0	0	0	0	0	2016-17	Regular	Veteran
784	MEM	5	300	6.6	1	4	0	0	0	33	219	252	0.869	0	0	0	0	4	6	10	40	0	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
784	STA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Playoffs	Rookie
784	STA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Regular	Rookie
784	MIS	21	1244	2.07	12	7	1	2	3	43	629	672	0.936	0	0	0	0	14	11	25	56	0	0	0	0	0	0	0	0	2014-15	Regular	Rookie
784	MIS	11	663	1.72	7	3	0	0	1	19	369	388	0.951	0	0	0	4	6	9	15	40	2	0	0	0	0	0	0	0	2014-15	Playoffs	Rookie
788	MIS	7	415	3.9	4	3	0	0	0	27	212	239	0.887	0	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0	2005-06	Regular	Veteran
814	FA	1	28	2.14	0	0	0	0	0	1	18	19	0.947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Regular	Veteran
814	CHA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011-12	Playoffs	Veteran
814	CHA	5	249	4.34	1	3	0	1	0	18	100	118	0.847	0	0	0	4	9	4	13	69.2	2	0	0	0	0	0	0	0	2011-12	Regular	Veteran
831	GRE	6	174	2.76	1	2	0	0	0	8	62	70	0.886	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	2005-06	Regular	Veteran
831	MIL	3	140	2.57	1	1	0	0	0	6	48	54	0.889	0	0	0	0	2	1	3	66.7	0	0	0	0	0	0	0	0	2011-12	Playoffs	Veteran
831	MIL	1	51	9.41	0	0	0	0	0	8	38	46	0.826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011-12	Regular	Veteran
831	OAK	42	2368	3.9	11	26	1	4	1	154	1132	1286	0.88	0	0	0	8	4	2	6	66.7	4	0	0	0	0	0	0	0	2009-10	Regular	Veteran
831	TOL	13	723	3.73	5	7	0	0	0	45	296	341	0.868	0	1	1	2	16	9	25	64	1	0	0	0	0	0	0	0	2012-13	Regular	Veteran
831	TOL	4	91	0.66	1	0	0	0	1	1	43	44	0.977	0	0	0	0	1	1	2	50	0	0	0	0	0	0	0	0	2013-14	Regular	Veteran
831	TOL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
831	CLE	25	1336	3.77	7	14	0	2	0	84	758	842	0.9	0	1	1	8	0	1	1	0	4	0	0	0	0	0	0	0	2008-09	Regular	Veteran
833	FA	4	73	2.47	0	0	1	0	0	3	25	28	0.893	0	0	0	0	2	0	2	100	0	0	0	0	0	0	0	0	2016-17	Regular	Veteran
833	MEM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Regular	Veteran
833	OKL	16	909	4.09	1	12	1	1	1	62	544	606	0.898	0	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0	2013-14	Regular	Veteran
833	PEO	78	4584	2.98	41	29	5	5	2	228	2455	2683	0.915	0	1	1	2	0	2	2	0	1	0	0	0	0	0	0	0	2019-20	Regular	Veteran
833	PEO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
833	PEO	16	952	3.66	6	10	0	2	0	58	554	612	0.905	0	0	0	0	11	8	19	57.9	0	0	0	0	0	0	0	0	2018-19	Regular	Veteran
833	PEO	4	246	5.61	0	3	1	0	0	23	160	183	0.874	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	2017-18	Regular	Veteran
833	PEO	4	195	4.92	0	3	0	0	0	16	101	117	0.863	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
833	MIS	48	2910	2.43	30	14	3	2	2	118	1390	1508	0.922	0	1	1	0	2	2	4	50	0	0	0	0	0	0	0	0	2014-15	Regular	Veteran
833	MIS	6	358	2.51	4	2	0	0	0	15	174	189	0.921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
838	VIC	10	318	3.96	1	3	1	2	0	21	169	190	0.889	0	0	0	2	5	2	7	71.4	1	0	0	0	0	0	0	0	2019-20	Regular	Veteran
838	VIC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
838	VIC	1	7	8.57	0	0	0	0	0	1	6	7	0.857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Regular	Veteran
838	VIC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
838	VIC	15	879	3.89	6	5	3	1	0	57	448	505	0.887	0	0	0	6	12	9	21	57.1	3	0	0	0	0	0	0	0	2017-18	Regular	Veteran
838	VIC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
838	MGA	1	56	1.07	0	0	0	0	0	1	27	28	0.964	0	0	0	2	0	1	1	0	1	0	0	0	0	0	0	0	2016-17	Regular	Veteran
838	MGA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
838	LOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Playoffs	Rookie
838	LOU	10	599	4.51	6	4	0	0	0	45	328	373	0.879	0	0	0	0	15	6	21	71.4	0	0	0	0	0	0	0	0	2015-16	Regular	Rookie
839	OKL	5	300	4	1	4	0	0	0	20	150	170	0.882	0	0	0	0	2	0	2	100	0	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
839	OKL	44	2562	4	14	27	0	0	0	171	1367	1538	0.889	0	0	0	4	2	0	2	100	2	0	0	0	0	0	0	0	2008-09	Regular	Veteran
839	VIC	4	237	3.29	0	4	0	1	0	13	118	131	0.901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
839	VIC	78	4760	2.66	47	26	2	3	5	211	2298	2509	0.916	0	0	0	4	4	2	6	66.7	2	0	0	0	0	0	0	0	2010-11	Regular	Veteran
839	VIC	73	4267	3.39	21	46	1	3	0	241	2030	2271	0.894	0	0	0	0	1	3	4	25	0	0	0	0	0	0	0	0	2011-12	Regular	Veteran
839	STS	6	365	3.95	2	4	0	1	0	24	197	221	0.891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
839	STS	54	3160	3.55	24	27	1	2	0	187	1536	1723	0.891	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Regular	Veteran
839	ATC	80	4783	2.63	50	28	0	3	6	210	2114	2324	0.91	0	0	0	2	2	3	5	40	1	0	0	0	0	0	0	0	2012-13	Regular	Veteran
839	ATC	4	249	3.86	0	4	0	0	0	16	122	138	0.884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
839	JAC	77	4572	3.24	28	36	11	7	4	247	2629	2876	0.914	0	2	2	12	56	57	113	49.6	6	0	0	0	0	0	0	0	2005-06	Regular	Veteran
857	CHA	5	190	2.53	1	2	1	0	0	8	82	90	0.911	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	2005-06	Regular	Veteran
866	CIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
866	CIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
866	GRE	5	104	4.04	1	1	0	0	0	7	43	50	0.86	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Regular	Rookie
867	PEO	8	349	4.99	2	4	0	0	0	29	176	205	0.859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
867	PEO	2	105	2.29	1	1	0	0	0	4	55	59	0.932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
889	LSB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Playoffs	Veteran
889	LSB	3	115	4.17	2	0	0	0	0	8	71	79	0.899	0	0	0	0	3	3	6	50	0	0	0	0	0	0	0	0	2015-16	Regular	Veteran
889	LSB	9	540	3.44	2	7	0	0	0	31	270	301	0.897	0	1	1	0	14	7	21	66.7	0	0	0	0	0	0	0	0	2014-15	Regular	Rookie
889	STA	76	4551	2.78	44	23	7	1	6	211	2014	2225	0.905	0	7	7	18	58	49	107	54.2	9	0	0	0	0	0	0	0	2019-20	Regular	Veteran
889	STA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
889	STA	4	224	4.02	1	1	1	0	0	15	114	129	0.884	0	0	0	0	2	3	5	40	0	0	0	0	0	0	0	0	2018-19	Regular	Veteran
889	STA	1	34	3.53	0	0	0	0	0	2	14	16	0.875	0	0	0	0	2	0	2	100	0	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
889	STA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2017-18	Regular	Veteran
889	STA	10	551	3.59	5	4	0	1	0	33	286	319	0.897	0	0	0	4	4	6	10	40	2	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
889	TOL	1	59	6.1	0	1	0	0	0	6	28	34	0.824	0	0	0	0	2	0	2	100	0	0	0	0	0	0	0	0	2013-14	Regular	Rookie
889	TOL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Rookie
889	MGA	13	759	2.77	6	6	1	1	2	35	397	432	0.919	0	0	0	8	15	9	24	62.5	4	0	0	0	0	0	0	0	2016-17	Regular	Veteran
889	MGA	1	34	3.53	0	1	0	1	0	2	18	20	0.9	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
906	IND	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Regular	Veteran
906	IND	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
906	MIL	2	94	3.19	0	1	0	0	0	5	40	45	0.889	0	0	0	0	2	3	5	40	0	0	0	0	0	0	0	0	2011-12	Playoffs	Veteran
906	MIL	3	148	2.84	3	0	0	0	0	7	56	63	0.889	0	0	0	0	4	2	6	66.7	0	0	0	0	0	0	0	0	2011-12	Regular	Veteran
906	CHA	8	440	3.82	3	4	0	1	0	28	186	214	0.869	0	0	0	0	7	6	13	53.8	0	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
906	CHA	2	102	4.71	1	1	0	0	0	8	45	53	0.849	0	0	0	2	3	3	6	50	1	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
906	CHA	11	493	3.04	5	3	0	0	0	25	200	225	0.889	0	0	0	2	10	15	25	40	1	0	0	0	0	0	0	0	2008-09	Regular	Veteran
906	CHA	3	144	2.5	1	0	0	0	0	6	79	85	0.929	0	0	0	0	1	2	3	33.3	0	0	0	0	0	0	0	0	2009-10	Regular	Veteran
906	LVD	2	49	4.9	0	1	0	0	0	4	25	29	0.862	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2013-14	Regular	Veteran
906	LVD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
906	HAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
906	HAL	19	1056	2.1	12	3	0	0	2	37	431	468	0.921	0	1	1	4	29	22	51	56.9	2	0	0	0	0	0	0	0	2010-11	Regular	Veteran
907	SCS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
907	SCS	8	438	4.38	2	5	0	0	0	32	259	291	0.89	0	0	0	0	3	0	3	100	0	0	0	0	0	0	0	0	2017-18	Regular	Veteran
907	SCS	1	46	0	1	0	0	0	0	0	13	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Regular	Veteran
907	SCS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
907	SCS	36	1949	3.2	6	24	0	1	1	104	1050	1154	0.91	0	0	0	2	0	2	2	0	1	0	0	0	0	0	0	0	2015-16	Regular	Veteran
907	SCS	12	511	3.52	3	5	0	0	0	30	277	307	0.902	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2014-15	Regular	Rookie
907	SCS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Playoffs	Rookie
915	VIC	2	107	1.12	2	0	0	0	0	2	55	57	0.965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Regular	Veteran
942	VIC	57	3291	3.5	23	31	0	1	2	192	1795	1987	0.903	0	0	0	12	28	25	53	52.8	6	0	0	0	0	0	0	0	2008-09	Regular	Veteran
942	MIS	27	1560	3.23	18	4	4	0	1	84	856	940	0.911	0	1	1	2	0	2	2	0	1	0	0	0	0	0	0	0	2005-06	Regular	Rookie
947	GRE	78	4607	3.58	40	23	14	8	5	275	2525	2800	0.902	0	2	2	8	32	36	68	47.1	4	0	0	0	0	0	0	0	2005-06	Regular	Veteran
947	WIT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
947	WIT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Regular	Veteran
947	WAS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
947	WAS	25	1355	3.9	8	14	0	3	2	88	680	768	0.885	0	1	1	2	13	7	20	65	1	0	0	0	0	0	0	0	2008-09	Regular	Veteran
950	AUG	4	238	5.29	0	4	0	0	0	21	161	182	0.885	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
950	AUG	35	2027	3.26	13	19	1	3	1	110	985	1095	0.9	0	0	0	2	10	15	25	40	1	0	0	0	0	0	0	0	2018-19	Regular	Veteran
950	AUG	10	616	3.9	5	5	0	1	0	40	348	388	0.897	0	0	0	4	4	3	7	57.1	2	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
950	AUG	69	3948	2.99	40	23	3	3	1	197	1903	2100	0.906	0	1	1	20	33	40	73	45.2	10	0	0	0	0	0	0	0	2017-18	Regular	Veteran
950	IND	22	1266	2.89	16	4	1	0	1	61	528	589	0.896	0	0	0	6	8	19	27	29.6	3	0	0	0	0	0	0	0	2014-15	Regular	Veteran
950	IND	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
950	MIL	79	4635	2.45	56	18	4	2	7	189	2137	2326	0.919	0	1	1	4	28	29	57	49.1	2	0	0	0	0	0	0	0	2019-20	Regular	Veteran
950	MIL	14	861	2.93	7	7	0	0	0	42	358	400	0.895	0	0	0	0	4	5	9	44.4	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
950	OAK	22	1337	2.83	13	6	3	0	3	63	640	703	0.91	0	1	1	10	16	14	30	53.3	5	0	0	0	0	0	0	0	2016-17	Regular	Veteran
950	OAK	1	46	2.61	0	0	0	0	0	2	27	29	0.931	0	0	0	2	1	0	1	100	1	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
950	OAK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Playoffs	Veteran
950	OAK	4	144	2.5	2	0	0	0	0	6	79	85	0.929	0	0	0	0	2	2	4	50	0	0	0	0	0	0	0	0	2015-16	Regular	Veteran
950	MIS	5	300	2.6	4	1	0	0	0	13	130	143	0.909	0	0	0	4	2	3	5	40	2	0	0	0	0	0	0	0	2012-13	Regular	Rookie
950	MIS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Rookie
950	MIS	20	998	2.65	6	9	1	1	1	44	494	538	0.918	0	0	0	2	3	10	13	23.1	1	0	0	0	0	0	0	0	2013-14	Regular	Rookie
950	MIS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Rookie
953	IND	76	4609	3.03	41	33	1	7	1	233	2295	2528	0.908	0	1	1	0	1	2	3	33.3	0	0	0	0	0	0	0	0	2012-13	Regular	Veteran
953	IND	11	680	3.35	5	6	0	0	0	38	292	330	0.885	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
953	MIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
953	MIL	9	462	2.47	5	4	0	2	0	19	191	210	0.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Regular	Veteran
953	OAK	5	210	2.86	4	0	0	0	0	10	94	104	0.904	0	0	0	2	2	3	5	40	1	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
953	OAK	15	647	3.34	5	6	0	0	0	36	345	381	0.906	0	0	0	2	6	8	14	42.9	1	0	0	0	0	0	0	0	2009-10	Regular	Veteran
953	PEO	62	3694	4.4	8	51	2	2	2	271	2086	2357	0.885	0	0	0	10	29	30	59	49.2	5	0	0	0	0	0	0	0	2016-17	Regular	Veteran
